atomic_number,symbol,zh_name,en_name,official_mapping,omnipack_mapping,candidate_mods,selected_source,selected_source_commit,implementation_type,stable_id,status,tests
25,Mn,锰,Manganese,,OMNI_PT_MN,,TPT-ZH-OmniPack/original,6c64c0a0b39ed3e9830f1077b04779b21943c380,family_generated,384,implemented,runtime-tested
26,Fe,铁,Iron,DEFAULT_PT_IRON,,alchemy;biological_mod;bmn_mod;chemistry_mod;cracker1000;cyens;cyens_src;dtttpt;jacob1;magnet_toy;metacircuits;norbs_mod;nucular_mod;powder_better;record_mod;science_toy;seppo;spikeviper;ultimata;unproductive,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,76,implemented,source-verified
27,Co,钴,Cobalt,,OMNI_PT_COBT,chem_mod_lua;cyens_src,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,reuse_omnipack,263,implemented,runtime-tested
28,Ni,镍,Nickel,,OMNI_PT_NICL,,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,reuse_omnipack,260,implemented,runtime-tested
29,Cu,铜,Copper,,OMNI_PT_COPR,,cracker1000/The-Powder-Toy,eb474d385ffb5ebd545cf9f5f3cf513ffba9fe35,reuse_omnipack,257,implemented,runtime-tested
30,Zn,锌,Zinc,,OMNI_PT_ZINC,ultimata,TPT-ZH-OmniPack/original,aeba92d553932a4c3f214457b4f6fe38ea039add,reuse_omnipack,265,implemented,runtime-tested
31,Ga,镓,Gallium,,OMNI_PT_GA,,TPT-ZH-OmniPack/original,5d9b99471590428e6430e9070c25a0907710c222,family_generated,385,implemented,runtime-tested
32,Ge,锗,Germanium,,OMNI_PT_GE,,TPT-ZH-OmniPack/original,de91bbb67b2faef85ed178444a52a7b148328136,family_generated,386,implemented,runtime-tested
33,As,砷,Arsenic,,OMNI_PT_AS,,TPT-ZH-OmniPack/original,2eeab9f39b503e580b259ac6897dc9e177e5244c,family_generated,387,implemented,runtime-tested
34,Se,硒,Selenium,,OMNI_PT_SE,,TPT-ZH-OmniPack/original,3c3c623a12c2f17374db26c067d454787ecbd7ae,family_generated,388,implemented,runtime-tested
35,Br,溴,Bromine,,OMNI_PT_BR,,TPT-ZH-OmniPack/original,8066533aea4bc4a5d6ae73c5d776d56fabf84eb6,family_generated,389,implemented,runtime-tested
36,Kr,氪,Krypton,,OMNI_PT_KR,,TPT-ZH-OmniPack/original,21b160a5bd25df266c6f82528eb12f3103b39b03,family_generated,390,implemented,runtime-tested
37,Rb,铷,Rubidium,DEFAULT_PT_RBDM,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,41,implemented,source-verified
38,Sr,锶,Strontium,,OMNI_PT_SR,,TPT-ZH-OmniPack/original,546b8791ca6b94ddd4791f42ededd5684168c59a,family_generated,391,implemented,runtime-tested
39,Y,钇,Yttrium,,OMNI_PT_Y,,TPT-ZH-OmniPack/original,b26112f95c08d9daa252e54f65c6e26a05cd17e9,family_generated,392,implemented,runtime-tested
40,Zr,锆,Zirconium,,OMNI_PT_ZR,,TPT-ZH-OmniPack/original,b26112f95c08d9daa252e54f65c6e26a05cd17e9,family_generated,393,implemented,runtime-tested
41,Nb,铌,Niobium,,OMNI_PT_NB,,TPT-ZH-OmniPack/original,b26112f95c08d9daa252e54f65c6e26a05cd17e9,family_generated,394,implemented,runtime-tested
42,Mo,钼,Molybdenum,,OMNI_PT_MOLY,,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,reuse_omnipack,264,implemented,runtime-tested
43,Tc,锝,Technetium,,OMNI_PT_TC,,TPT-ZH-OmniPack/original,b26112f95c08d9daa252e54f65c6e26a05cd17e9,family_generated,395,implemented,runtime-tested
44,Ru,钌,Ruthenium,,OMNI_PT_RU,,TPT-ZH-OmniPack/original,b26112f95c08d9daa252e54f65c6e26a05cd17e9,family_generated,396,implemented,runtime-tested
45,Rh,铑,Rhodium,,OMNI_PT_RH,,TPT-ZH-OmniPack/original,b26112f95c08d9daa252e54f65c6e26a05cd17e9,family_generated,397,implemented,runtime-tested
46,Pd,钯,Palladium,,OMNI_PT_PD,,TPT-ZH-OmniPack/original,b26112f95c08d9daa252e54f65c6e26a05cd17e9,family_generated,398,implemented,runtime-tested
47,Ag,银,Silver,,OMNI_PT_AG,chem_mod_lua,TPT-ZH-OmniPack/original,b26112f95c08d9daa252e54f65c6e26a05cd17e9,family_generated,399,implemented,runtime-tested
48,Cd,镉,Cadmium,,OMNI_PT_CD,,TPT-ZH-OmniPack/original,b26112f95c08d9daa252e54f65c6e26a05cd17e9,family_generated,400,implemented,runtime-tested
49,In,铟,Indium,,OMNI_PT_IN,,TPT-ZH-OmniPack/original,5d9b99471590428e6430e9070c25a0907710c222,family_generated,401,implemented,runtime-tested
50,Sn,锡,Tin,,OMNI_PT_TIN,ultimata,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,reuse_omnipack,259,implemented,runtime-tested
51,Sb,锑,Antimony,,OMNI_PT_SB,,TPT-ZH-OmniPack/original,2eeab9f39b503e580b259ac6897dc9e177e5244c,family_generated,402,implemented,runtime-tested
52,Te,碲,Tellurium,,OMNI_PT_TE,,TPT-ZH-OmniPack/original,3c3c623a12c2f17374db26c067d454787ecbd7ae,family_generated,403,implemented,runtime-tested
53,I,碘,Iodine,,OMNI_PT_I,chem_mod_lua,TPT-ZH-OmniPack/original,8066533aea4bc4a5d6ae73c5d776d56fabf84eb6,family_generated,404,implemented,runtime-tested
54,Xe,氙,Xenon,,OMNI_PT_XE,,TPT-ZH-OmniPack/original,21b160a5bd25df266c6f82528eb12f3103b39b03,family_generated,405,implemented,runtime-tested
55,Cs,铯,Caesium,,OMNI_PT_CS,,TPT-ZH-OmniPack/original,bcf5accf04dae7269dacce250e46d16c1632f94f,family_generated,406,implemented,runtime-tested
56,Ba,钡,Barium,,OMNI_PT_BA,,TPT-ZH-OmniPack/original,546b8791ca6b94ddd4791f42ededd5684168c59a,family_generated,407,implemented,runtime-tested
57,La,镧,Lanthanum,,OMNI_PT_LA,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,408,implemented,runtime-tested
58,Ce,铈,Cerium,,OMNI_PT_CE,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,409,implemented,runtime-tested
59,Pr,镨,Praseodymium,,OMNI_PT_PR,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,410,implemented,runtime-tested
60,Nd,钕,Neodymium,,OMNI_PT_ND,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,411,implemented,runtime-tested
61,Pm,钷,Promethium,,OMNI_PT_PM,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,412,implemented,runtime-tested
62,Sm,钐,Samarium,,OMNI_PT_SM,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,413,implemented,runtime-tested
63,Eu,铕,Europium,,OMNI_PT_EU,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,414,implemented,runtime-tested
64,Gd,钆,Gadolinium,,OMNI_PT_GD,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,415,implemented,runtime-tested
65,Tb,铽,Terbium,,OMNI_PT_TB,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,416,implemented,runtime-tested
66,Dy,镝,Dysprosium,,OMNI_PT_DY,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,417,implemented,runtime-tested
67,Ho,钬,Holmium,,OMNI_PT_HO,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,418,implemented,runtime-tested
68,Er,铒,Erbium,,OMNI_PT_ER,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,419,implemented,runtime-tested
69,Tm,铥,Thulium,,OMNI_PT_TM,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,420,implemented,runtime-tested
70,Yb,镱,Ytterbium,,OMNI_PT_YB,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,421,implemented,runtime-tested
71,Lu,镥,Lutetium,,OMNI_PT_LU,,TPT-ZH-OmniPack/original,7c49278b856461f61cec1cc4974db90c709968bb,family_generated,422,implemented,runtime-tested
72,Hf,铪,Hafnium,,OMNI_PT_HF,,TPT-ZH-OmniPack/original,248c516aefcbeae187de95aadb384c22280a678c,family_generated,423,implemented,runtime-tested
73,Ta,钽,Tantalum,,OMNI_PT_TA,,TPT-ZH-OmniPack/original,248c516aefcbeae187de95aadb384c22280a678c,family_generated,424,implemented,runtime-tested
74,W,钨,Tungsten,DEFAULT_PT_TUNG,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,171,implemented,source-verified
75,Re,铼,Rhenium,,OMNI_PT_RE,,TPT-ZH-OmniPack/original,248c516aefcbeae187de95aadb384c22280a678c,family_generated,425,implemented,runtime-tested
76,Os,锇,Osmium,,OMNI_PT_OS,,TPT-ZH-OmniPack/original,248c516aefcbeae187de95aadb384c22280a678c,family_generated,426,implemented,runtime-tested
77,Ir,铱,Iridium,,OMNI_PT_IR,,TPT-ZH-OmniPack/original,248c516aefcbeae187de95aadb384c22280a678c,family_generated,427,implemented,runtime-tested
78,Pt,铂,Platinum,DEFAULT_PT_PTNM,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,188,implemented,source-verified
79,Au,金,Gold,DEFAULT_PT_GOLD,,alchemy;biological_mod;bmn_mod;chemistry_mod;cracker1000;cyens;cyens_src;dtttpt;jacob1;magnet_toy;metacircuits;norbs_mod;nucular_mod;powder_better;record_mod;science_toy;seppo;spikeviper;ultimata,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,170,implemented,source-verified
80,Hg,汞,Mercury,DEFAULT_PT_MERC,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,152,implemented,source-verified
81,Tl,铊,Thallium,,OMNI_PT_TL,,TPT-ZH-OmniPack/original,5d9b99471590428e6430e9070c25a0907710c222,family_generated,428,implemented,runtime-tested
82,Pb,铅,Lead,,OMNI_PT_LEAD,ultimata,SeppoTPT/Seppo-s-Metallurgy-Mod-SRC,c3a8dd171a1c0fefc9a386e7e069f81d91f1514f,reuse_omnipack,258,implemented,runtime-tested
83,Bi,铋,Bismuth,,OMNI_PT_BI,,TPT-ZH-OmniPack/original,2eeab9f39b503e580b259ac6897dc9e177e5244c,family_generated,429,implemented,runtime-tested
84,Po,钋,Polonium,DEFAULT_PT_POLO,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,182,implemented,source-verified
85,At,砹,Astatine,,OMNI_PT_AT,,TPT-ZH-OmniPack/original,8066533aea4bc4a5d6ae73c5d776d56fabf84eb6,family_generated,430,implemented,runtime-tested
86,Rn,氡,Radon,,OMNI_PT_RN,,TPT-ZH-OmniPack/original,21b160a5bd25df266c6f82528eb12f3103b39b03,family_generated,431,implemented,runtime-tested
87,Fr,钫,Francium,,OMNI_PT_FR,,TPT-ZH-OmniPack/original,bcf5accf04dae7269dacce250e46d16c1632f94f,family_generated,432,implemented,runtime-tested
88,Ra,镭,Radium,,OMNI_PT_RA,,TPT-ZH-OmniPack/original,546b8791ca6b94ddd4791f42ededd5684168c59a,family_generated,433,implemented,runtime-tested
89,Ac,锕,Actinium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,434,planned,not_tested
90,Th,钍,Thorium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,435,planned,not_tested
91,Pa,镤,Protactinium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,436,planned,not_tested
92,U,铀,Uranium,DEFAULT_PT_URAN,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,32,implemented,source-verified
93,Np,镎,Neptunium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,437,planned,not_tested
94,Pu,钚,Plutonium,DEFAULT_PT_PLUT,,,The-Powder-Toy/The-Powder-Toy,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,reuse_official,19,implemented,source-verified
95,Am,镅,Americium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,438,planned,not_tested
96,Cm,锔,Curium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,439,planned,not_tested
97,Bk,锫,Berkelium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,440,planned,not_tested
98,Cf,锎,Californium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,441,planned,not_tested
99,Es,锿,Einsteinium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,442,planned,not_tested
100,Fm,镄,Fermium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,443,planned,not_tested
101,Md,钔,Mendelevium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,444,planned,not_tested
102,No,锘,Nobelium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,445,planned,not_tested
103,Lr,铹,Lawrencium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,446,planned,not_tested
104,Rf,𬬻,Rutherfordium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,447,planned,not_tested
105,Db,𬭊,Dubnium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,448,planned,not_tested
106,Sg,𬭳,Seaborgium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,449,planned,not_tested
107,Bh,𬭛,Bohrium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,450,planned,not_tested
108,Hs,𬭶,Hassium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,451,planned,not_tested
109,Mt,鿏,Meitnerium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,452,planned,not_tested
110,Ds,𫟼,Darmstadtium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,453,planned,not_tested
111,Rg,𬬭,Roentgenium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,454,planned,not_tested
112,Cn,鿔,Copernicium,,,,TPT-ZH-OmniPack/family-generated,not_implemented,family_generated,455,planned,not_tested
113,Nh,鿭,Nihonium,,OMNI_PT_NH,,TPT-ZH-OmniPack/original,5d9b99471590428e6430e9070c25a0907710c222,family_generated,456,implemented,runtime-tested
114,Fl,𫓧,Flerovium,,OMNI_PT_FL,,TPT-ZH-OmniPack/original,de91bbb67b2faef85ed178444a52a7b148328136,family_generated,457,implemented,runtime-tested
115,Mc,镆,Moscovium,,OMNI_PT_MC,,TPT-ZH-OmniPack/original,2eeab9f39b503e580b259ac6897dc9e177e5244c,family_generated,458,implemented,runtime-tested
116,Lv,𫟷,Livermorium,,OMNI_PT_LV,,TPT-ZH-OmniPack/original,3c3c623a12c2f17374db26c067d454787ecbd7ae,family_generated,459,implemented,runtime-tested
117,Ts,鿬,Tennessine,,OMNI_PT_TS,,TPT-ZH-OmniPack/original,8066533aea4bc4a5d6ae73c5d776d56fabf84eb6,family_generated,460,implemented,runtime-tested
118,Og,鿫,Oganesson,,OMNI_PT_OG,,TPT-ZH-OmniPack/original,21b160a5bd25df266c6f82528eb12f3103b39b03,family_generated,461,implemented,runtime-tested
