reaction_id,inputs,outputs,temperature,pressure,electricity,catalyst,neighborhood,probability,event_budget,side_products,failure_mode,cleanup,module,tests
biology.algae_photosynthesis,PT_NUTR;PT_WATR{required-not-consumed};PT_CO2,PT_ALGA{full-mode}|PT_HUMS{simplified-mode};PT_O2,[285K;315K],any,none,PT_ALGA,3x3-local,deterministic,1024/frame,none,Missing nutrient water or carbon dioxide prevents growth,Remove excess algae or process HUMS after oxygen production,biology,tools/tests/test_biology_audit.py;tools/runtime/biology_regression.lua
biology.mycelium_decomposition,PT_WOOD;PT_WATR,PT_HUMS;PT_NUTR,[285K;315K],any,none,PT_MYCL,3x3-local,deterministic,1024/frame,none,Missing wood or water prevents decomposition,Reuse NUTR for growth and retain HUMS as stable residue,biology,tools/tests/test_biology_audit.py;tools/runtime/biology_regression.lua
biology.spore_germination,PT_SPOR;PT_NUTR;PT_WATR{required-not-consumed},PT_MYCL;PT_MYCL{full-mode}|PT_HUMS{simplified-mode},[285K;315K],any,none,none,3x3-local,deterministic,1024/frame,none,Missing nutrient water or growth temperature prevents germination,Treat excess biomass with STER or remove stable HUMS,biology,tools/tests/test_biology_audit.py;tools/runtime/biology_regression.lua
biology.pathogen_infection,PT_ALGA|PT_MYCL,PT_PATH{full-mode}|PT_HUMS{simplified-mode},[285K;315K],any,none,PT_PATH,3x3-local,deterministic,1024/frame,none,No local algae or mycelium host prevents infection,Use STER or wet BIOF to convert PATH into HUMS,biology,tools/tests/test_biology_audit.py;tools/runtime/biology_regression.lua
biology.sterilization,PT_STER;PT_PATH,PT_HUMS*2,any,any,none,none,3x3-local,deterministic,1024/frame,none,No adjacent pathogen leaves sterilant unchanged,Remove or retain the inert HUMS treatment product,biology,tools/tests/test_biology_audit.py;tools/runtime/biology_regression.lua
biology.biofilm_filtration,PT_PATH;PT_WATR{required-not-consumed},PT_HUMS,any,any,none,PT_BIOF,3x3-local,deterministic,1024/frame,none,Missing pathogen or local water prevents filtration,Remove or retain HUMS and keep the BIOF filter wet,biology,tools/tests/test_biology_audit.py;tools/runtime/biology_regression.lua
biology.humus_fertilizer_recovery,PT_HUMS;PT_FERT;PT_WATR{required-not-consumed},PT_NUTR;PT_DUST,[285K;315K],any,none,PT_WATR,3x3-local,deterministic,1024/frame,none,Missing water fertilizer or the composting temperature window leaves all particles unchanged,Separate FERT or dry and cool the mixture to stop recovery then reuse NUTR,biology,tools/tests/test_biology_audit.py;tools/runtime/biology_regression.lua
chemistry.oil_cracking,PT_OIL,PT_KERO,catalyst>=500K,any,none,PT_CATA,3x3-local,deterministic,1536/frame,none,Insufficient catalyst temperature leaves oil unchanged,Cool or further crack KERO under controlled conditions,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.kerosene_to_gasoline,PT_KERO,PT_GASO,catalyst=[650K;1100K),any,none,PT_CATA,3x3-local,deterministic,1536/frame,none,Temperature outside the route window prevents gasoline output,Cool GASO and isolate it from ignition sources,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.kerosene_to_acetylene,PT_KERO,PT_ACTY,catalyst>=1100K,any,none,PT_CATA,3x3-local,deterministic,1536/frame,none,Insufficient catalyst temperature prevents acetylene output,Cool ACTY or polymerise it with controlled catalyst heat,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.acetylene_polymerisation,PT_ACTY*2,PT_POLY*2,catalyst=[450K;800K],any,none,PT_CATA,3x3-local,deterministic,1536/frame,none,Fewer than two local acetylene particles leaves inputs unchanged,Remove the stable POLY product from the hot catalyst,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.peroxide_decomposition,PT_PERO*2,PT_WATR*2,catalyst>=350K,any,none,PT_CATA,3x3-local,deterministic,1536/frame,PT_O2,No empty local slot or second peroxide prevents decomposition,Capture O2 and cool the resulting water,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.peroxide_pathogen_treatment,PT_PERO;PT_PATH,PT_WATR;PT_HUMS,[285K;330K],any,none,none,3x3-local,deterministic,1536/frame,none,Temperature outside the treatment window or missing pathogen leaves peroxide unchanged,Separate PERO from PATH or leave the treatment window then reuse water and compost HUMS,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/biology_regression.lua
chemistry.slag_acid_leaching,PT_SLAG;PT_ACID,PT_FLUX;PT_WATR,[285K;340K],any,none,PT_CATA,3x3-local,deterministic,1536/frame,none,Missing acid catalyst or the mild leaching window leaves slag unchanged,Separate acid or catalyst to stop leaching then reuse recovered FLUX in steelmaking,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.chlorine_hydrogen,PT_CHLR;PT_H2,PT_ACID*2,>=450K,any,none,none,3x3-local,deterministic,1536/frame,none,Insufficient temperature or missing hydrogen prevents reaction,Neutralise ACID with AMON or isolate the corrosive liquid,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.ammonia_neutralisation,PT_AMON;PT_ACID,PT_FERT*2,any,any,none,none,3x3-local,deterministic,1536/frame,none,Missing adjacent acid leaves ammonia unchanged,Use FERT beside wet plants or isolate it as product,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.fertilizer_use,PT_FERT;PT_PLNT{required-not-consumed};PT_WATR{required-not-consumed},PT_DUST;PT_PLNT{life>=2},any,any,none,none,3x3-local,deterministic,1536/frame,none,Missing plant or water leaves fertilizer unchanged,Remove DUST and stop fertilizer feed when plant treatment is complete,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.fermentation,PT_PLNT;PT_WATR,PT_ETHL;PT_CO2,[295K;310K],any,none,PT_YEST,3x3-local,deterministic,1536/frame,none,Temperature outside the window or missing feed prevents fermentation,Capture CO2 and isolate flammable ETHL,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.ammonia_synthesis,PT_LNTG;PT_H2*3,PT_AMON*4,[500K;1000K],>=2.0,SPRK(ctype=PT_CATA),PT_CATA,3x3-local,deterministic,1536/frame,none,Missing pressure heat spark or the full local ratio prevents synthesis,Neutralise AMON with ACID or isolate the gas,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.peroxide_synthesis,PT_WATR*2;PT_O2,PT_PERO*2,[320K;600K],any,SPRK(ctype=PT_CATA),PT_CATA,3x3-local,deterministic,1536/frame,none,Missing oxygen heat window or second water prevents synthesis,Decompose PERO with heated catalyst when disposal is required,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
chemistry.water_electrolysis,PT_WATR*2,PT_H2*2;PT_O2,any,any,SPRK(ctype=PT_CATA),PT_CATA,3x3-local,deterministic,1536/frame,none,Peroxide synthesis takes precedence when oxygen and its heat window are present,Vent or isolate H2 and O2 before removing electrical power,chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua
nuclear.fuel_fission,PT_NFUL;PT_NEUT;PT_MODR{required-not-consumed},PT_NWST{1700K},[285K;1500K],any,none,PT_MODR,3x3-local,deterministic,512/frame,none,Missing neutron or moderator or a local CROD prevents fission,Cool NWST with NCLT and isolate it behind shielding,advanced_nuclear,tools/tests/test_nuclear_audit.py;tools/runtime/nuclear_regression.lua
nuclear.coolant_boil,PT_NCLT;PT_NWST{>=1000K/required-not-consumed},PT_WTRV;PT_NWST{900K},any,any,none,none,3x3-local,deterministic,512/frame,none,Waste below 1000 K leaves coolant unchanged,Condense steam and continue controlled cooling of NWST,advanced_nuclear,tools/tests/test_nuclear_audit.py;tools/runtime/nuclear_regression.lua
nuclear.waste_stabilization,PT_NWST;PT_SLAG;PT_HUMS;PT_POLY;PT_WATR{required-not-consumed},PT_RSHD*2;PT_FLUX;PT_NUTR;PT_WATR{required-not-consumed},[500K;620K],any,none,PT_CATA,3x3-local,deterministic,512/frame,none,Missing cooled input water catalyst or the stabilization window leaves all waste unchanged,Separate water or catalyst to stop processing then reuse RSHD FLUX NUTR and retained WATR,advanced_nuclear,tools/tests/test_nuclear_audit.py;tools/runtime/nuclear_regression.lua
nuclear.shield_absorption,PT_NEUT,PT_RSHD{temperature+=60K/max=1600K},any,any,none,PT_RSHD,3x3-local,deterministic,512/frame,none,No local neutron leaves the shield unchanged,Cool overheated RSHD and replace damaged containment,advanced_nuclear,tools/tests/test_nuclear_audit.py;tools/runtime/nuclear_regression.lua
nuclear.neutron_generation,PT_NFUL{required-not-consumed},PT_NEUT{stationary},any,any,SPRK(ctype=PT_NGEN),PT_NGEN,3x3-local,deterministic,512/frame,none,Missing fuel occupied output or repeated spark state blocks generation,Remove spark power or isolate NGEN from NFUL to stop output,advanced_nuclear,tools/tests/test_nuclear_audit.py;tools/runtime/nuclear_regression.lua
periodic.noble_gas_discharge,PT_HE|PT_NE|PT_AR|PT_KR|PT_XE|PT_RN|PT_OG;PT_SPRK|PT_ELEC|PT_PLSM|PT_LIGH,PT_HE|PT_NE|PT_AR|PT_KR|PT_XE|PT_RN|PT_OG;PT_PHOT{life=24},any,any,none,none,3x3-local,element_specific=1/2..1/12,1024/frame,none,No local electrical source or an exhausted event budget leaves the gas unchanged,Remove the electrical source and wait for all finite-life photons to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.helium_cryogenic_exchange,PT_HE{<20K};PT_METL{hotter},PT_HE{temperature+=bounded};PT_METL{temperature-=bounded},any,any,none,none,3x3-local,deterministic,1024/frame,none,Helium at or above 20 K or a colder neighbour prevents cryogenic exchange,Warm or remove HE to stop cooling and restore the neighbour with an external heater,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.radon_decay,PT_RN,PT_POLO{temperature+=120K},any,any,none,none,self,game_timer=1/1200..1/2400,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers decay to a later frame,Contain or erase POLO and wait for the finite-life photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.oganesson_decay,PT_OG,PT_RN{timer=1200..2400/temperature+=420K},any,any,none,none,self,game_timer=1/45..1/120,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers decay to a later frame,Contain the resulting RN or erase it and wait for the finite-life photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.alkali_water,PT_NA|PT_K|PT_CS|PT_FR;PT_WATR|PT_DSTW|PT_SLTW|PT_CBNW|PT_WTRV,PT_CAUS;PT_H2,any,any,none,none,3x3-local,deterministic,1024/frame,PT_FIRE{life=16/element_specific_chance},An exhausted event budget defers reaction and dry metal remains unchanged,Remove water and ignition then vent H2 and cool or isolate CAUS,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.alkali_acid,PT_NA|PT_K|PT_CS|PT_FR;PT_ACID,PT_SALT;PT_H2,any,any,none,none,3x3-local,deterministic,1024/frame,PT_FIRE{life=16/element_specific_chance},Missing acid or an exhausted budget leaves the metal unchanged,Remove acid and ignition then vent H2 and cool the generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.alkali_oxidation,PT_NA|PT_K|PT_CS|PT_FR;PT_O2,PT_SALT;PT_FIRE{life=24},>=330K,any,none,none,3x3-local,deterministic,1024/frame,none,Metal below its element-specific ignition threshold of 330 K to 460 K or an exhausted budget does not oxidise,Remove oxygen and heat then cool the generic oxidized salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.alkali_vaporisation,PT_NA|PT_K|PT_CS|PT_FR{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60},>=944K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 944 K to 1156 K or an exhausted budget defers vaporisation,Remove heat and ignition and allow the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.francium_decay,PT_FR,PT_POLO{temperature+=360K},any,any,none,none,self,game_timer=1/180..1/360,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers decay,Contain or erase POLO and wait for the finite-life photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.alkaline_earth_water,PT_BE|PT_MAGN|PT_CA|PT_SR|PT_BA|PT_RA;PT_WATR|PT_DSTW|PT_SLTW|PT_CBNW|PT_WTRV,PT_CAUS;PT_H2,>=273K,any,none,none,3x3-local,deterministic,1024/frame,PT_FIRE{life=16/element_specific_chance_and_colour},BE requires 900 K and MAGN requires 650 K while an exhausted budget defers every family reaction,Remove water and ignition then vent H2 and cool or isolate CAUS,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.alkaline_earth_acid,PT_BE|PT_MAGN|PT_CA|PT_SR|PT_BA|PT_RA;PT_ACID,PT_SALT;PT_H2,>=273K,any,none,none,3x3-local,deterministic,1024/frame,PT_FIRE{life=16/element_specific_chance_and_colour},BE below 330 K or a missing acid or exhausted budget leaves the metal unchanged,Remove acid and ignition then vent H2 and cool the generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.alkaline_earth_oxidation,PT_BE|PT_MAGN|PT_CA|PT_SR|PT_BA|PT_RA;PT_O2,PT_SALT|PT_MSCR{ctype=PT_MAGN};PT_FIRE{life=24/element_specific_colour},>=480K,any,none,none,3x3-local,deterministic,1024/frame,none,Metal below its element-specific threshold of 480 K to 900 K or an exhausted budget does not oxidise,Remove oxygen and heat then cool generic salt or recover typed magnesium scrap,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.alkaline_earth_vaporisation,PT_BE|PT_MAGN|PT_CA|PT_SR|PT_BA|PT_RA{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60/element_specific_colour},>=1363K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 1363 K to 2742 K or an exhausted budget defers vaporisation,Remove heat and ignition and allow the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.radium_decay,PT_RA,PT_RN{timer=1200..2400/temperature+=240K},any,any,none,none,self,game_timer=1/900..1/1800,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers decay,Contain the resulting RN and wait for the finite-life photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.boron_neutron_capture,PT_B;PT_NEUT,PT_LITH;PT_HE{temperature+=180K},any,any,none,none,3x3-local,deterministic,1024/frame,none,Missing local neutron or an exhausted event budget leaves boron unchanged,Separate neutron sources or recover the generated LITH and HE after cooling,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.boron_group_acid,PT_ALUM|PT_GA|PT_IN|PT_TL;PT_ACID,PT_SALT;PT_H2,>=293K,any,none,none,3x3-local,deterministic,1024/frame,none,Metal below its element-specific threshold of 293 K to 360 K or an exhausted budget remains unchanged,Remove acid then vent H2 and cool generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.boron_group_caustic,PT_ALUM|PT_GA;PT_CAUS,PT_SALT;PT_H2,>=320K,any,none,none,3x3-local,deterministic,1024/frame,none,Only aluminium and gallium enter this bounded amphoteric proxy and low temperature defers it,Remove CAUS then vent H2 and cool generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.boron_group_oxidation,PT_B|PT_ALUM|PT_GA|PT_IN|PT_TL;PT_O2,PT_GLAS|PT_SALT;PT_FIRE{life=20/element_specific_colour},>=520K,any,none,none,3x3-local,deterministic,1024/frame,none,Metal below its element-specific threshold of 520 K to 1100 K or an exhausted budget does not oxidise,Remove oxygen and heat then cool GLAS or generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.gallium_embrittlement,PT_GA{>=302.91K};PT_ALUM|PT_LAVA{ctype=PT_ALUM},PT_GA;PT_MSCR{ctype=PT_ALUM},>=302.91K,any,none,PT_GA,3x3-local,deterministic,1024/frame,none,Solid cold gallium missing aluminium or an exhausted budget leaves aluminium intact,Cool and separate gallium then reheat typed ALUM scrap for recovery,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.boron_group_vaporisation,PT_B|PT_ALUM|PT_GA|PT_IN|PT_TL{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60/element_specific_colour},>=1746K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 1746 K to 4200 K or an exhausted budget defers vaporisation,Remove heat and ignition and allow the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.nihonium_decay,PT_NH,PT_POLO{temperature+=500K},any,any,none,none,self,game_timer=1/90..1/180,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers decay,Contain or erase POLO and wait for the finite-life photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.carbon_group_acid,PT_GE|PT_TIN|PT_LEAD;PT_ACID,PT_SALT;PT_H2,>=330K,any,none,none,3x3-local,deterministic,1024/frame,none,Silicon and flerovium are excluded while metal below its 330 K to 360 K threshold or an exhausted budget remains unchanged,Remove acid then vent H2 and cool generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.carbon_group_oxidation,PT_SLCN|PT_GE|PT_TIN|PT_LEAD;PT_O2,PT_GLAS|PT_SALT;PT_FIRE{life=20/element_specific_colour},>=650K,any,none,none,3x3-local,deterministic,1024/frame,none,Element below its 650 K to 900 K threshold or an exhausted budget does not oxidise,Remove oxygen and heat then cool GLAS or generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.carbon_group_vaporisation,PT_SLCN|PT_GE|PT_TIN|PT_LEAD{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60/element_specific_colour},>=2022K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 2022 K to 4000 K or an exhausted budget defers vaporisation,Remove heat and ignition and allow the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.tin_pest,PT_TIN{<286K/tmp=120},PT_MSCR{ctype=PT_TIN},any,any,none,none,self,deterministic,1024/frame,none,Warming tin resets the timer and an exhausted event budget holds it at 119 ticks,Reheat typed MSCR above the tin melting point and cool it to recover TIN,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.germanium_discharge,PT_GE;PT_SPRK|PT_ELEC|PT_PLSM|PT_LIGH,PT_GE{life=10/temperature+=15K},any,any,none,none,3x3-local,1/4,1024/frame,none,Missing local discharge an active glow or an exhausted event budget leaves GE unchanged,Remove the electrical source and wait for the 10-tick glow to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.flerovium_decay,PT_FL,PT_POLO{temperature+=550K},any,any,none,none,self,game_timer=1/60..1/130,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers decay,Contain or erase POLO and wait for the finite-life photon to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.nitrogen_discharge,PT_N;PT_SPRK|PT_ELEC|PT_PLSM|PT_LIGH,PT_N{life=12/temperature+=20K},any,any,none,none,3x3-local,1/5,1024/frame,none,Missing local discharge an active glow a failed probability roll or an exhausted event budget leaves N unchanged,Remove the electrical source and wait for the 12-tick glow to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.nitrogen_group_acid,PT_AS|PT_SB|PT_BI;PT_ACID,PT_SALT;PT_H2,>=350K,any,none,none,3x3-local,deterministic,1024/frame,none,Phosphorus nitrogen and moscovium are excluded while material below its element-specific threshold of 350 K to 390 K or an exhausted budget remains unchanged,Remove acid then vent H2 and cool generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.nitrogen_group_oxidation,PT_P|PT_AS|PT_SB|PT_BI;PT_O2,PT_DUST|PT_SALT;PT_FIRE{life=20_or_32/element_specific_colour},>=320K,any,none,none,3x3-local,deterministic,1024/frame,none,Element below its element-specific threshold of 320 K to 720 K or an exhausted budget does not oxidise,Remove oxygen and heat then cool DUST or generic salt residue,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.nitrogen_group_vaporisation,PT_P|PT_AS|PT_SB|PT_BI{solid_or_LAVA_ctype},PT_FIRE{ctype=source/life=60/element_specific_colour},>=554K,any,none,none,self,deterministic,1024/frame,none,Temperature below the element-specific game boiling point of 554 K to 1908 K or an exhausted budget defers vaporisation,Remove heat and ignition and allow the finite FIRE proxy to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
periodic.moscovium_decay,PT_MC,PT_NH{timer=90..180/temperature+=600K},any,any,none,none,self,game_timer=1/50..1/110,1024/frame,PT_PHOT{life=18},The randomized timer or an exhausted event budget defers the first decay stage,Contain the resulting NH and POLO and wait for both finite-life photons to expire,periodic,tools/periodic_audit.py;tools/runtime/periodic_regression.lua
