compound_id,formula,zh_name,en_name,stable_id,identifier,category,standard_state,status,source_mapping,gameplay_role,tests,notes
compound.potassium_hydroxide,KOH,氢氧化钾,Potassium hydroxide,468,OMNI_PT_KOH,base,solid,implemented,OMNI_PT_KOH,strong base nitrate chemistry and aluminium attack,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,game-scale solid powder representation
compound.calcium_hydroxide,Ca(OH)2,氢氧化钙,Calcium hydroxide,469,OMNI_PT_CAOH,base,powder,implemented,OMNI_PT_CAOH,lime carbonation neutralisation and thermal decomposition,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded lime cycle
compound.barium_hydroxide,Ba(OH)2,氢氧化钡,Barium hydroxide,481,OMNI_PT_BAOH,base,powder,implemented,OMNI_PT_BAOH,heavy strong base neutralisation and barium chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,game-scale solid powder representation
compound.sodium_chloride,NaCl,氯化钠,Sodium chloride,26,DEFAULT_PT_SALT,salt,powder,reuse_official,DEFAULT_PT_SALT,electrolyte chloride and molten salt proxy,official element tests,official generic SALT is the sodium chloride mapping
compound.potassium_chloride,KCl,氯化钾,Potassium chloride,482,OMNI_PT_KCL,salt,powder,implemented,OMNI_PT_KCL,typed chloride neutralisation product and brine feedstock,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded salt-water proxy dissolution
compound.calcium_chloride,CaCl2,氯化钙,Calcium chloride,483,OMNI_PT_CACL,salt,powder,implemented,OMNI_PT_CACL,exothermic dissolution chloride processing and drying proxy,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded salt-water proxy dissolution
compound.iron_chloride,FeCl3,氯化铁,Iron chloride,484,OMNI_PT_FECL,salt,powder,implemented,OMNI_PT_FECL,iron corrosion chloride hydrolysis and oxide recovery,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,representative ferric chloride proxy
compound.potassium_nitrate,KNO3,硝酸钾,Potassium nitrate,470,OMNI_PT_KNIT,salt,powder,implemented,OMNI_PT_KNIT,oxidizer fertilizer and bounded game-scale combustion,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,no real manufacturing instructions or exact ratios
compound.ammonium_nitrate,NH4NO3,硝酸铵,Ammonium nitrate,486,OMNI_PT_AMNT,salt,powder,implemented,OMNI_PT_AMNT,oxidizer nitrogen cycle and bounded thermal decomposition,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,no real manufacturing instructions or exact ratios
compound.potassium_permanganate,KMnO4,高锰酸钾,Potassium permanganate,488,OMNI_PT_KPER,salt,powder,implemented,OMNI_PT_KPER,bounded strong oxidizer sulfide cleanup and manganese recovery,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,no real manufacturing instructions or exact ratios
compound.copper_sulfate,CuSO4,硫酸铜,Copper sulfate,471,OMNI_PT_CUSF,salt,powder,implemented,OMNI_PT_CUSF,sulfate production toxicity and iron displacement,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded copper recovery
compound.sodium_sulfate,Na2SO4,硫酸钠,Sodium sulfate,485,OMNI_PT_NASF,salt,powder,implemented,OMNI_PT_NASF,typed sulfuric acid neutralisation product and stable sulfate endpoint,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,game-scale solid salt representation
compound.calcium_carbonate,CaCO3,碳酸钙,Calcium carbonate,472,OMNI_PT_CACO,carbonate,powder,implemented,OMNI_PT_CACO,limestone calcination acid response and construction feedstock,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded lime carbon cycle
compound.sodium_bicarbonate,NaHCO3,碳酸氢钠,Sodium bicarbonate,473,OMNI_PT_NABC,carbonate,powder,implemented,OMNI_PT_NABC,weak-base neutralisation and carbon dioxide release,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded thermal decomposition
compound.sodium_carbonate,Na2CO3,碳酸钠,Sodium carbonate,487,OMNI_PT_NACO,carbonate,powder,implemented,OMNI_PT_NACO,warm carbon dioxide capture acid gas release and glass feedstock proxy,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded carbonate cycle
compound.carbon_monoxide,CO,一氧化碳,Carbon monoxide,474,OMNI_PT_COMO,oxide,gas,implemented,OMNI_PT_COMO,toxic reducing gas and hot oxygen combustion,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,incomplete-combustion production remains future work
compound.sulfur_dioxide,SO2,二氧化硫,Sulfur dioxide,475,OMNI_PT_SODI,oxide,gas,implemented,OMNI_PT_SODI,toxic acidic gas and sulfuric-acid precursor,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded peroxide oxidation
compound.nitrogen_dioxide,NO2,二氧化氮,Nitrogen dioxide,476,OMNI_PT_NODI,oxide,gas,implemented,OMNI_PT_NODI,toxic oxidizing gas and nitric-acid precursor,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded peroxide oxidation
compound.silicon_dioxide,SiO2,二氧化硅,Silicon dioxide,,,oxide,solid,planned,,quartz glass and ceramic feedstock,not_tested,official QRTZ mapping requires behavior audit
compound.aluminium_oxide,Al2O3,氧化铝,Aluminium oxide,489,OMNI_PT_ALOX,oxide,powder,implemented,OMNI_PT_ALOX,ceramic refractory abrasive and peroxide oxidation product,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,resists simple reducing gas network
compound.calcium_oxide,CaO,氧化钙,Calcium oxide,477,OMNI_PT_CAOX,oxide,powder,implemented,OMNI_PT_CAOX,lime hydration calcination and construction chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded exothermic hydration
compound.magnesium_oxide,MgO,氧化镁,Magnesium oxide,490,OMNI_PT_MGOX,oxide,powder,implemented,OMNI_PT_MGOX,refractory basic oxide and peroxide oxidation product,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,resists simple reducing gas network
compound.iron_oxide,Fe2O3,氧化铁,Iron oxide,491,OMNI_PT_FEOX,oxide,powder,implemented,OMNI_PT_FEOX,ore reduction iron recovery and chloride hydrolysis,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,representative mixed iron oxide proxy
compound.copper_oxide,CuO,氧化铜,Copper oxide,492,OMNI_PT_CUOX,oxide,powder,implemented,OMNI_PT_CUOX,copper recovery sulfate production and reducing atmosphere tests,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,representative copper oxide proxy
compound.zinc_oxide,ZnO,氧化锌,Zinc oxide,493,OMNI_PT_ZNOX,oxide,powder,implemented,OMNI_PT_ZNOX,zinc recovery refractory oxide and high-temperature reduction,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,representative zinc oxide proxy
compound.hydrogen_sulfide,H2S,硫化氢,Hydrogen sulfide,479,OMNI_PT_H2SG,inorganic_gas,gas,implemented,OMNI_PT_H2SG,toxic reducing gas sulfur cycle and bounded oxidation,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded catalytic synthesis without real preparation guidance
compound.sulfur_trioxide,SO3,三氧化硫,Sulfur trioxide,494,OMNI_PT_SUTR,oxide,gas,implemented,OMNI_PT_SUTR,dense toxic sulfuric-acid precursor and sulfur oxide cycle,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded hot sulfur dioxide oxidation and hydration
compound.nitric_oxide,NO,一氧化氮,Nitric oxide,495,OMNI_PT_NIMO,oxide,gas,implemented,OMNI_PT_NIMO,toxic nitrogen oxide synthesis and oxidation cycle,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded electrified high-temperature synthesis
compound.titanium_dioxide,TiO2,二氧化钛,Titanium dioxide,496,OMNI_PT_TIOX,oxide,powder,implemented,OMNI_PT_TIOX,refractory pigment ceramic feedstock and oxidation product,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,resists the supported simple reducing-gas network
compound.uranium_dioxide,UO2,二氧化铀,Uranium dioxide,497,OMNI_PT_UROX,oxide,powder,implemented,OMNI_PT_UROX,radioactive fuel-ceramic proxy and uranium recovery,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,representative oxide without isotope precision claims
compound.calcium_phosphate,Ca3(PO4)2,磷酸钙,Calcium phosphate,498,OMNI_PT_CAPH,phosphate,powder,implemented,OMNI_PT_CAPH,mineral phosphate fertilizer feedstock and wet-plant integration,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,game-scale representative calcium phosphate
compound.iron_sulfide,FeS,硫化铁,Iron sulfide,499,OMNI_PT_FESF,sulfide,powder,implemented,OMNI_PT_FESF,sulfide ore acid processing and iron chloride feedstock,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded catalytic synthesis and acid gas release
compound.sodium_sulfide,Na2S,硫化钠,Sodium sulfide,500,OMNI_PT_NASD,sulfide,powder,implemented,OMNI_PT_NASD,reactive sulfide sulfur cycling and acid response,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded catalytic synthesis and generic salt endpoint
compound.hydrogen_cyanide,HCN,氰化氢,Hydrogen cyanide,501,OMNI_PT_HYCN,inorganic_gas,gas,implemented,OMNI_PT_HYCN,toxic gas containment pollution and bounded cleanup,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,direct-only with no manufacturing guidance
compound.calcium_carbide,CaC2,碳化钙,Calcium carbide,502,OMNI_PT_CACB,carbide,powder,implemented,OMNI_PT_CACB,acetylene feedstock lime recovery and water reactivity,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded game-scale synthesis without real operating instructions
compound.silicon_carbide,SiC,碳化硅,Silicon carbide,503,OMNI_PT_SICB,ceramic,solid,implemented,OMNI_PT_SICB,hard refractory semiconductor proxy and heat spreader,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded high-temperature synthesis and oxidation
compound.boron_nitride,BN,氮化硼,Boron nitride,504,OMNI_PT_BORN,ceramic,solid,implemented,OMNI_PT_BORN,insulating refractory and neutron-absorbing material,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded high-temperature synthesis
compound.silicon_nitride,Si3N4,氮化硅,Silicon nitride,505,OMNI_PT_SINT,ceramic,solid,implemented,OMNI_PT_SINT,strong insulating ceramic and thermal comparison material,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded high-temperature synthesis
compound.sodium_hydride,NaH,氢化钠,Sodium hydride,506,OMNI_PT_NAHY,hydride,powder,implemented,OMNI_PT_NAHY,hydrogen storage caustic feedstock and water reactivity,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded pressurised catalytic synthesis
compound.calcium_hydride,CaH2,氢化钙,Calcium hydride,507,OMNI_PT_CAHY,hydride,powder,implemented,OMNI_PT_CAHY,hydrogen storage lime feedstock and water reactivity,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded pressurised catalytic synthesis
compound.aluminium_chloride,AlCl3,氯化铝,Aluminium chloride,508,OMNI_PT_ALCL,salt,powder,implemented,OMNI_PT_ALCL,typed chloride hydrolysis acid cycling and oxide recovery,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,representative anhydrous chloride proxy
compound.magnesium_chloride,MgCl2,氯化镁,Magnesium chloride,509,OMNI_PT_MGCL,salt,powder,implemented,OMNI_PT_MGCL,typed chloride hydrolysis acid cycling and oxide recovery,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,game-scale solid salt representation
compound.copper_chloride,CuCl2,氯化铜,Copper chloride,510,OMNI_PT_CUCL,salt,powder,implemented,OMNI_PT_CUCL,copper chlorination iron displacement and recovery,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,representative copper chloride proxy
compound.ammonium_chloride,NH4Cl,氯化铵,Ammonium chloride,511,OMNI_PT_AMCL,salt,powder,implemented,OMNI_PT_AMCL,ammonium salt chloride cycle and bounded thermal release,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,game-scale thermal dissociation proxy
compound.polyethylene,(C2H4)n,聚乙烯,Polyethylene,367,OMNI_PT_POLY,polymer,solid,implemented,OMNI_PT_POLY,insulating polymer and waste encapsulation feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,existing generic POLY stable ID refined rather than duplicated
compound.methane,CH4,甲烷,Methane,589,OMNI_PT_CH4M,organic_gas,gas,implemented,OMNI_PT_CH4M,light fuel and steam-reforming feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,bounded game-scale synthesis
compound.ethane,C2H6,乙烷,Ethane,590,OMNI_PT_ETHA,organic_gas,gas,implemented,OMNI_PT_ETHA,ethylene cracking feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,precise gas distinct from official generic GAS
compound.propane,C3H8,丙烷,Propane,591,OMNI_PT_PROP,organic_gas,gas,implemented,OMNI_PT_PROP,liquefiable fuel and cracking feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,game-scale pressure transition
compound.butane,C4H10,丁烷,Butane,592,OMNI_PT_BUTA,organic_gas,gas,implemented,OMNI_PT_BUTA,dense liquefiable fuel and cracking feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,game-scale pressure transition
compound.ethylene,C2H4,乙烯,Ethylene,593,OMNI_PT_ETHE,organic_gas,gas,implemented,OMNI_PT_ETHE,polyethylene monomer and fuel gas,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,bounded two-particle polymerisation
compound.methanol,CH3OH,甲醇,Methanol,594,OMNI_PT_METH,organic_liquid,liquid,implemented,OMNI_PT_METH,toxic solvent and aromatic feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,volatile game proxy
compound.acetone,C3H6O,丙酮,Acetone,595,OMNI_PT_ACET,organic_liquid,liquid,implemented,OMNI_PT_ACET,volatile solvent and ketonisation product,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,Cyens concept rewritten under GPL provenance
compound.benzene,C6H6,苯,Benzene,596,OMNI_PT_BENZ,organic_liquid,liquid,implemented,OMNI_PT_BENZ,aromatic solvent and toluene feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,bounded acetylene cyclisation
compound.toluene,C7H8,甲苯,Toluene,597,OMNI_PT_TOLU,organic_liquid,liquid,implemented,OMNI_PT_TOLU,aromatic solvent and fuel,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,bounded methylation proxy
compound.glycerol,C3H8O3,甘油,Glycerol,598,OMNI_PT_GLYC,organic_liquid,liquid,implemented,OMNI_PT_GLYC,saponification product and viscous feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,high-energy route is an abstract game proxy
compound.acetic_acid,CH3COOH,乙酸,Acetic acid,599,OMNI_PT_ACTA,organic_acid,liquid,implemented,OMNI_PT_ACTA,weak acid and acetone feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,bounded oxidation and ketonisation
compound.urea,CH4N2O,尿素,Urea,600,OMNI_PT_UREA,organic_powder,powder,implemented,OMNI_PT_UREA,nitrogen feedstock and hydrolysis material,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,Cyens concept rewritten under GPL provenance
compound.fats,C55H98O6,油脂,Fats,601,OMNI_PT_FATS,organic_liquid,liquid,implemented,OMNI_PT_FATS,soap and glycerol feedstock,tools/tests/test_organic_audit.py;tools/runtime/organic_regression.lua,representative triglyceride game proxy distinct from petroleum OIL
compound.glucose,C6H12O6,葡萄糖,Glucose,602,OMNI_PT_GLUC,biomolecule,powder,implemented,OMNI_PT_GLUC,fermentation and carbohydrate feedstock,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,bounded starch and cellulose hydrolysis product
compound.starch,(C6H10O5)n,淀粉,Starch,603,OMNI_PT_STRC,biopolymer,powder,implemented,OMNI_PT_STRC,glucose feedstock and combustible powder,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,distinct from official living PLNT
compound.cellulose,(C6H10O5)n,纤维素,Cellulose,604,OMNI_PT_CELU,biopolymer,solid,implemented,OMNI_PT_CELU,biomass hydrolysis and fibre material,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,pure chemical proxy distinct from official PLNT and WOOD
compound.propylene,C3H6,丙烯,Propylene,605,OMNI_PT_PRPE,organic_gas,gas,implemented,OMNI_PT_PRPE,polypropylene monomer,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,bounded pair polymerisation
compound.butadiene,C4H6,丁二烯,Butadiene,606,OMNI_PT_BDIE,organic_gas,gas,implemented,OMNI_PT_BDIE,rubber monomer,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,bounded pair polymerisation
compound.vinyl_chloride,C2H3Cl,氯乙烯,Vinyl chloride,607,OMNI_PT_VCHL,organic_gas,gas,implemented,OMNI_PT_VCHL,PVC monomer and toxic gas,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,does not replace official chlorine
compound.styrene,C8H8,苯乙烯,Styrene,608,OMNI_PT_STYR,organic_liquid,liquid,implemented,OMNI_PT_STYR,polystyrene monomer and volatile aromatic,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,bounded pair polymerisation
compound.tetrafluoroethylene,C2F4,四氟乙烯,Tetrafluoroethylene,609,OMNI_PT_TFET,organic_gas,gas,implemented,OMNI_PT_TFET,PTFE monomer,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,game-scale route without manufacturing instructions
compound.adipic_acid,C6H10O4,己二酸,Adipic acid,610,OMNI_PT_ADIP,organic_acid,powder,implemented,OMNI_PT_ADIP,nylon precursor,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,bounded condensation proxy
compound.diamine,C6H16N2,己二胺,Diamine,611,OMNI_PT_DIAM,organic_powder,powder,implemented,OMNI_PT_DIAM,nylon precursor and toxic powder,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,representative diamine proxy
compound.epoxy_resin,variable,环氧树脂,Epoxy resin,612,OMNI_PT_ERES,polymer_precursor,liquid,implemented,OMNI_PT_ERES,cured epoxy precursor,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,uncured viscous thermoset proxy
compound.polypropylene,(C3H6)n,聚丙烯,Polypropylene,613,OMNI_PT_PPLY,polymer,solid,implemented,OMNI_PT_PPLY,light thermoplastic insulation,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,lower softening point than canonical polyethylene
compound.polyvinyl_chloride,(C2H3Cl)n,聚氯乙烯,Polyvinyl chloride,614,OMNI_PT_PVCL,polymer,solid,implemented,OMNI_PT_PVCL,dense low-flammability plastic,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,bounded hot chlorine and smoke release
compound.polystyrene,(C8H8)n,聚苯乙烯,Polystyrene,615,OMNI_PT_PSTY,polymer,solid,implemented,OMNI_PT_PSTY,light brittle insulation,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,early softening thermoplastic
compound.nylon,(C12H22N2O2)n,尼龙,Nylon,616,OMNI_PT_NYLN,polymer,solid,implemented,OMNI_PT_NYLN,tough engineering polymer,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,bounded adipic-acid diamine condensation
compound.rubber,(C4H6)n,橡胶,Rubber,617,OMNI_PT_RUBR,polymer,solid,implemented,OMNI_PT_RUBR,flexible insulation and pressure deformation,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,soft material proxy distinct from official paste
compound.cured_epoxy,crosslinked,固化环氧,Cured epoxy,618,OMNI_PT_EPXY,polymer,solid,implemented,OMNI_PT_EPXY,hard thermoset binder,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,cured counterpart of ERES
compound.ptfe,(C2F4)n,聚四氟乙烯,Polytetrafluoroethylene,619,OMNI_PT_PTFE,polymer,solid,implemented,OMNI_PT_PTFE,high-temperature non-flammable insulation,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,distinct high-temperature profile
compound.bitumen,mixture,沥青,Bitumen,620,OMNI_PT_BITM,petroleum_solid,solid,implemented,OMNI_PT_BITM,heavy petroleum residue and paving binder,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,official OIL remains canonical petroleum and lubricant
compound.ethyl_acetate,C4H8O2,乙酸乙酯,Ethyl acetate,621,OMNI_PT_EACT,organic_liquid,liquid,implemented,OMNI_PT_EACT,volatile ester solvent,tools/tests/test_organic_batch2_audit.py;tools/runtime/organic_batch2_regression.lua,bounded acetic-acid ethanol esterification
compound.gallium_arsenide,GaAs,砷化镓,Gallium arsenide,622,OMNI_PT_GAAS,semiconductor,solid,implemented,OMNI_PT_GAAS,photoconductive compound semiconductor,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,light produces a short electrical pulse
compound.gallium_nitride,GaN,氮化镓,Gallium nitride,623,OMNI_PT_GANI,semiconductor,solid,implemented,OMNI_PT_GANI,heat-resistant light-emitting semiconductor,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,electrical pulses emit blue photons
compound.ferrite,(Fe,Zn)3O4,铁氧体,Ferrite,624,OMNI_PT_FRIT,magnetic_ceramic,solid,implemented,OMNI_PT_FRIT,resistive magnetic ceramic and pulse-loss material,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,electrical pulses raise its temperature
compound.piezoelectric_ceramic,Pb(Zr,Ti)O3,压电陶瓷,Piezoelectric ceramic,627,OMNI_PT_PZCR,electroceramic,solid,implemented,OMNI_PT_PZCR,pressure-sensitive insulating ceramic,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,pressure creates an electrical and air-pressure pulse
compound.thermoelectric_material,Bi2Te3,热电材料,Thermoelectric material,628,OMNI_PT_TELC,electronic_compound,solid,implemented,OMNI_PT_TELC,temperature-gradient electrical material,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,a steep local temperature difference produces a pulse
compound.superconductor,Y-Ba-Cu-O,超导材料,Superconductor,629,OMNI_PT_SUPC,electroceramic,solid,implemented,OMNI_PT_SUPC,cryogenic electrical conductor,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,conducts below 120 K
compound.lithium_cobalt_oxide,LiCoO2,钴酸锂,Lithium cobalt oxide,634,OMNI_PT_LCOB,battery_material,solid,implemented,OMNI_PT_LCOB,charged battery cathode,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,transfers charge through SELE and reacts with hot oxygen
compound.solid_electrolyte,Li-La-Zr-O,固态电解质,Solid electrolyte,636,OMNI_PT_SELE,battery_material,solid,implemented,OMNI_PT_SELE,insulating path for charge transfer between battery electrodes,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,remains a solid electrical insulator
compound.indium_tin_oxide,In2O3:SnO2,氧化铟锡,Indium tin oxide,637,OMNI_PT_ITOX,transparent_conductor,solid,implemented,OMNI_PT_ITOX,transparent conductive oxide,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,conducts while allowing photons through
compound.phase_change_material,Ge-Sb-Te,相变存储材料,Phase-change material,638,OMNI_PT_PCMT,memory_material,solid,implemented,OMNI_PT_PCMT,thermally switched memory material,tools/tests/test_electronics_audit.py;tools/runtime/electronics_regression.lua,hot amorphous and annealed crystalline states differ electrically
