compound_id,formula,zh_name,en_name,stable_id,identifier,category,standard_state,status,source_mapping,gameplay_role,tests,notes
compound.sodium_chloride,NaCl,氯化钠,Sodium chloride,26,DEFAULT_PT_SALT,salt,powder,reuse_official,DEFAULT_PT_SALT,electrolyte chloride and molten salt proxy,official element tests,official generic SALT is the sodium chloride mapping
compound.potassium_nitrate,KNO3,硝酸钾,Potassium nitrate,470,OMNI_PT_KNIT,salt,powder,implemented,OMNI_PT_KNIT,oxidizer fertilizer and bounded game-scale combustion,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,no real manufacturing instructions or exact ratios
compound.ammonium_nitrate,NH4NO3,硝酸铵,Ammonium nitrate,,,salt,powder,planned,,fertilizer and bounded energetic material,not_tested,no real manufacturing instructions
compound.copper_sulfate,CuSO4,硫酸铜,Copper sulfate,471,OMNI_PT_CUSF,salt,powder,implemented,OMNI_PT_CUSF,sulfate production toxicity and iron displacement,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded copper recovery
compound.calcium_carbonate,CaCO3,碳酸钙,Calcium carbonate,472,OMNI_PT_CACO,carbonate,powder,implemented,OMNI_PT_CACO,limestone calcination acid response and construction feedstock,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded lime carbon cycle
compound.sodium_bicarbonate,NaHCO3,碳酸氢钠,Sodium bicarbonate,473,OMNI_PT_NABC,carbonate,powder,implemented,OMNI_PT_NABC,weak-base neutralisation and carbon dioxide release,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded thermal decomposition
compound.carbon_monoxide,CO,一氧化碳,Carbon monoxide,474,OMNI_PT_COMO,oxide,gas,implemented,OMNI_PT_COMO,toxic reducing gas and hot oxygen combustion,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,incomplete-combustion production remains future work
compound.sulfur_dioxide,SO2,二氧化硫,Sulfur dioxide,475,OMNI_PT_SODI,oxide,gas,implemented,OMNI_PT_SODI,toxic acidic gas and sulfuric-acid precursor,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded peroxide oxidation
compound.nitrogen_dioxide,NO2,二氧化氮,Nitrogen dioxide,476,OMNI_PT_NODI,oxide,gas,implemented,OMNI_PT_NODI,toxic oxidizing gas and nitric-acid precursor,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded peroxide oxidation
compound.silicon_dioxide,SiO2,二氧化硅,Silicon dioxide,,,oxide,solid,planned,,quartz glass and ceramic feedstock,not_tested,official QRTZ mapping requires behavior audit
compound.aluminium_oxide,Al2O3,氧化铝,Aluminium oxide,,,oxide,solid,planned,,ceramic refractory and ore processing,not_tested,stable ID pending audit
compound.calcium_oxide,CaO,氧化钙,Calcium oxide,477,OMNI_PT_CAOX,oxide,powder,implemented,OMNI_PT_CAOX,lime hydration calcination and construction chemistry,tools/tests/test_chemistry_audit.py;tools/runtime/chemistry_regression.lua,bounded exothermic hydration
compound.hydrogen_sulfide,H2S,硫化氢,Hydrogen sulfide,,,inorganic_gas,gas,planned,,toxic gas sulfide chemistry and combustion,not_tested,stable ID pending audit
compound.silicon_carbide,SiC,碳化硅,Silicon carbide,,,ceramic,solid,planned,,hard refractory and semiconductor material,not_tested,stable ID pending audit
compound.boron_nitride,BN,氮化硼,Boron nitride,,,ceramic,solid,planned,,insulating refractory and special material,not_tested,stable ID pending audit
compound.silicon_nitride,Si3N4,氮化硅,Silicon nitride,,,ceramic,solid,planned,,strong thermal-shock-resistant ceramic,not_tested,stable ID pending audit
