identifier,display_code,english_name,chinese_name,source_mod,source_id,stable_id,menu_category,element_state,default_enabled,duplicate_of,save_compatibility,implementation_status,test_status,is_duplicate,meson_name,source_file,source_commit,english_description,chinese_description,license,notes
DEFAULT_PT_SAND,SAND,Sand,沙,The-Powder-Toy/The-Powder-Toy,44,44,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,SAND,src/simulation/elements/SAND.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Sand, Heavy particles. Melts into glass.","沙子,重粉末,熔化后冷却能形成玻璃",GPL-3.0-only,
DEFAULT_PT_GLAS,GLAS,Glass,玻璃,The-Powder-Toy/The-Powder-Toy,45,45,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,GLAS,src/simulation/elements/GLAS.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Glass. Meltable. Shatters under pressure, and refracts photons.","玻璃,可熔,在压力下破碎,可以将光子分散成不同的光",GPL-3.0-only,
DEFAULT_PT_PTCT,PTCT,PTC Thermistor,正温度系数热敏电阻,The-Powder-Toy/The-Powder-Toy,46,46,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,PTCT,src/simulation/elements/PTCT.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"PTC Thermistor. Conducts with PSCN and NSCN, but only when cooled below 100C.","正温度系数热敏电阻,只有低于100℃时才导电",GPL-3.0-only,
DEFAULT_PT_BGLA,BGLA,Broken Glass,碎玻璃,The-Powder-Toy/The-Powder-Toy,47,47,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,BGLA,src/simulation/elements/BGLA.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Broken Glass, heavy particles formed when glass breaks under pressure. Meltable. Bagels.","碎玻璃,玻璃在压力下破碎,熔化后能重新变回玻璃",GPL-3.0-only,
DEFAULT_PT_THDR,THDR,Thunder,球状闪电,The-Powder-Toy/The-Powder-Toy,48,48,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,THDR,src/simulation/elements/THDR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Lightning! Very hot, inflicts damage upon most materials, and transfers current to metals.","电光火球/球状闪电,很热的类液体物质高温(9000.00℃)带电与物质接触时产生巨大压力(256P",GPL-3.0-only,
DEFAULT_PT_PLSM,PLSM,Plasma,等离子体,The-Powder-Toy/The-Powder-Toy,49,49,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,PLSM,src/simulation/elements/PLSM.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Plasma, extremely hot.","等离子体,炽热的气体",GPL-3.0-only,
DEFAULT_PT_ETRD,ETRD,Electrode,电极,The-Powder-Toy/The-Powder-Toy,50,50,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,ETRD,src/simulation/elements/ETRD.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Electrode. Creates plasma arcs with electricity. (Use sparingly),"电极,一旦通电会在相邻两个电极之间产生等离子体",GPL-3.0-only,
DEFAULT_PT_NICE,NICE,Nitrogen Ice,固态氮,The-Powder-Toy/The-Powder-Toy,51,51,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,NICE,src/simulation/elements/NICE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Nitrogen Ice. Very cold, will melt into LN2 when heated only slightly.","氮冰,氮的固体形式,熔化后变成LN2",GPL-3.0-only,
DEFAULT_PT_NBLE,NBLE,Noble Gas,稀有气体,The-Powder-Toy/The-Powder-Toy,52,52,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,NBLE,src/simulation/elements/NBLE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Noble Gas. Ionizes into plasma when sparked. Diffuses.,"惰性气体,通电后能电离成等离子体,但只有1600℃左右",GPL-3.0-only,
DEFAULT_PT_BTRY,BTRY,Battery,电池,The-Powder-Toy/The-Powder-Toy,53,53,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,BTRY,src/simulation/elements/BTRY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Battery. Generates infinite electricity.,"电池,产生无限的电脉冲",GPL-3.0-only,
DEFAULT_PT_LCRY,LCRY,Liquid Crystal,液晶,The-Powder-Toy/The-Powder-Toy,54,54,SC_POWERED,solid,true,,official-locked,implemented,source-verified,false,LCRY,src/simulation/elements/LCRY.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Liquid Crystal. Changes colour when charged. (PSCN Charges, NSCN Discharges)","液晶,激活时改变颜色,用P型硅激活,N型硅关闭",GPL-3.0-only,
DEFAULT_PT_STKM,STKM,Stickman,火柴人,The-Powder-Toy/The-Powder-Toy,55,55,SC_SPECIAL,special,true,,official-locked,implemented,source-verified,false,STKM,src/simulation/elements/STKM.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Stickman. Don't kill him! Control with the arrow keys.,"火柴人,受重力和压力影响,使用方向键来控制其运动,吃PLNT或修改Life值可以修改生命值",GPL-3.0-only,
DEFAULT_PT_SWCH,SWCH,Switch,开关,The-Powder-Toy/The-Powder-Toy,56,56,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,SWCH,src/simulation/elements/SWCH.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Switch. Only conducts when switched on. (PSCN switches on, NSCN switches off)","开关,从PSCN导入电时可导电,从NSCN导入电时不可导电",GPL-3.0-only,
DEFAULT_PT_SMKE,SMKE,Smoke,烟雾,The-Powder-Toy/The-Powder-Toy,57,57,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,SMKE,src/simulation/elements/SMKE.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Smoke, created by fire.","烟,火焰冷却到较低温度时会产生烟,可燃烧",GPL-3.0-only,
DEFAULT_PT_DESL,DESL,Diesel,柴油,The-Powder-Toy/The-Powder-Toy,58,58,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,DESL,src/simulation/elements/DESL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Liquid diesel. Explodes under high pressure and temperatures.,"柴油,温度达到燃点或压力超过极限时自燃",GPL-3.0-only,
DEFAULT_PT_COAL,COAL,Coal,煤,The-Powder-Toy/The-Powder-Toy,59,59,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,COAL,src/simulation/elements/COAL.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Coal, Burns very slowly. Gets red when hot.","煤,缓慢燃烧,燃烧时发红",GPL-3.0-only,
DEFAULT_PT_LO2,LOXY,Liquid Oxygen,液氧,The-Powder-Toy/The-Powder-Toy,60,60,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,LO2,src/simulation/elements/LO2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Liquid Oxygen. Very cold. Reacts with fire.,"液氧,点燃时产生等离子体,升温时转变成氧气",GPL-3.0-only,
DEFAULT_PT_O2,OXYG,Oxygen,氧气,The-Powder-Toy/The-Powder-Toy,61,61,SC_GAS,gas,true,,official-locked,implemented,source-verified,false,O2,src/simulation/elements/O2.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Oxygen gas. Ignites easily.,"氧气,高度易燃的气体,可以被火焰点燃",GPL-3.0-only,
DEFAULT_PT_INWR,INWR,Insulated Wire,绝缘导线,The-Powder-Toy/The-Powder-Toy,62,62,SC_ELEC,solid,true,,official-locked,implemented,source-verified,false,INWR,src/simulation/elements/INWR.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Insulated wire. Only conducts to PSCN, NSCN, WIFI, and SWCH.","绝缘线,只能在P型硅与N型硅之间传递电脉冲(双向)",GPL-3.0-only,
DEFAULT_PT_YEST,YEST,Yeast,酵母,The-Powder-Toy/The-Powder-Toy,63,63,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,YEST,src/simulation/elements/YEST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Yeast, grows when warm (~37C).","酵母,在特定温度范围(29.85℃/303k~43.85℃/317k,不包括边界值)会繁殖",GPL-3.0-only,
DEFAULT_PT_DYST,DYST,Dead Yeast,死酵母,The-Powder-Toy/The-Powder-Toy,64,64,SC_POWDERS,powder,true,,official-locked,implemented,source-verified,false,DYST,src/simulation/elements/DYST.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Dead Yeast.,菌丝,GPL-3.0-only,
DEFAULT_PT_THRM,THRM,Thermite,铝热剂,The-Powder-Toy/The-Powder-Toy,65,65,SC_EXPLOSIVE,powder,true,,official-locked,implemented,source-verified,false,THRM,src/simulation/elements/THRM.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Thermite. Burns into extremely hot molten metal.,"铝热剂,只能与FIRE,PLSM,LAVA,LIFE反应,产生巨大的热量",GPL-3.0-only,
DEFAULT_PT_GLOW,GLOW,Glow,荧光液,The-Powder-Toy/The-Powder-Toy,66,66,SC_LIQUID,liquid,true,,official-locked,implemented,source-verified,false,GLOW,src/simulation/elements/GLOW.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Glow, Glows under pressure.","荧光液,在压力下发光",GPL-3.0-only,
DEFAULT_PT_BRCK,BRCK,Brick,砖,The-Powder-Toy/The-Powder-Toy,67,67,SC_SOLIDS,solid,true,,official-locked,implemented,source-verified,false,BRCK,src/simulation/elements/BRCK.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,"Brick, breakable building material.","砖块,易碎的建筑材料",GPL-3.0-only,
DEFAULT_PT_HFLM,CFLM,Cold Flame,冷焰,The-Powder-Toy/The-Powder-Toy,68,68,SC_EXPLOSIVE,gas,true,,official-locked,implemented,source-verified,false,CFLM,src/simulation/elements/CFLM.cpp,bff38ce6959e1c1a7a4d17d0d5d44d127a0dfcbd,Sub-zero flame.,"冷焰,绝对零度的火焰",GPL-3.0-only,
