identifier,recipe_en,recipe_zh,production_en,production_zh,use_en,use_zh,hazard_en,hazard_zh
OMNI_PT_NCRM,4 molten NICL + 1 molten CHRM -> 5 molten NCRM; an active NCRM spark drives SSIL and LEAD shield assembly.,4 份熔融镍 + 1 份熔融铬 -> 5 份熔融镍铬合金；通电镍铬火花驱动不锈钢和铅组装屏蔽体。,Melt nickel and chromium above 2200 K or pulse NCRM beside SSIL and molten LEAD at 700 to 1200 K.,将镍与铬加热至 2200 K 以上熔炼，或在 700 至 1200 K 下让镍铬火花位于不锈钢和熔融铅旁。,Bounded resistive heater and reusable nuclear-assembly condition.,有界电阻加热器和可复用核屏蔽组装条件。,Repeated sparks heat it toward melting; remove the spark to stop assembly.,反复火花会使其接近熔化；移除火花即可停止组装。
OMNI_PT_ALMG,4 molten ALUM + 1 molten MAGN -> 5 molten ALMG.,4 份熔融铝 + 1 份熔融镁 -> 5 份熔融铝镁合金。,Melt aluminium and magnesium above 950 K.,将铝与镁加热至 950 K 以上熔炼。,Light pressure resistant alloy.,轻质耐压合金。,High pressure can convert it into scrap.,高压会使其转为金属碎料。
OMNI_PT_TSTL,4 molten STEL + 1 molten COBT + 1 molten MOLY -> 6 molten TSTL.,4 份熔融钢 + 1 份熔融钴 + 1 份熔融钼 -> 6 份熔融工具钢。,Melt steel cobalt and molybdenum above 2950 K.,将钢钴和钼加热至 2950 K 以上熔炼。,Highest pressure resistance among current metallurgy materials.,当前冶金材料中耐压最高。,Extreme alloying temperature can melt nearby materials.,极端合金温度会熔化邻近材料。
OMNI_PT_SLAG,Steelmaking creates SLAG; mild acid treatment or cooled waste stabilization recovers it as FLUX.,炼钢生成炉渣；温和酸处理或冷却废物稳定化可将其回收为助熔剂。,Cool SLAG beside CATA and ACID at 285 to 340 K or use it in the wet 500 to 620 K four-module route.,将炉渣冷却后在 285 至 340 K 下放在催化剂和酸液旁，或用于湿润的 500 至 620 K 四模块路线。,Recoverable steelmaking by-product and flux feedstock for two bounded routes.,可通过两条有界路线回收的炼钢副产物和助熔剂原料。,Hot slag missing catalyst or incomplete waste inputs leave hazardous material unchanged.,高温炉渣、缺少催化剂或废物输入不完整时危险物料保持不变。
OMNI_PT_FLUX,Steelmaking consumes FLUX into SLAG; mild treatment and cooled waste stabilization recover FLUX.,炼钢将助熔剂转为炉渣；温和酸处理和冷却废物稳定化可回收助熔剂。,Place FLUX beside steelmaking or recover it through either registered SLAG route.,将助熔剂放在炼钢配方旁，或通过任一登记的炉渣路线回收。,Required steelmaking input and recovered output of cross-module loops.,炼钢必需输入，也是跨模块回收链的产物。,Steelmaking is hot while recovery requires complete bounded inputs and containment.,炼钢温度很高，回收则要求完整的有界输入和围护。
OMNI_PT_CRUC,No fixed recipe; CRUC is a local furnace condition.,无固定配方；坩埚提供局部炉体条件。,Place CRUC beside wood or coal before heating without oxygen.,在无氧加热前将坩埚放在木材或煤旁。,Enables bounded charcoal and coke production.,启用有界木炭与焦炭生产。,Nearby high temperature processing can melt other materials.,附近的高温工艺会熔化其他材料。
OMNI_PT_MSCR,No fixed recipe; stores a recoverable metal type in ctype.,无固定配方；在 ctype 中保存可回收金属类型。,Apply pressure to eligible metals or heat scrap above the stored metal melting point.,对可用金属施压或将碎料加热至保存金属的熔点以上。,Recycles damaged metals back into molten feedstock.,将受损金属回收为熔融原料。,Invalid stored types fall back to iron when reheated.,保存类型无效时再加热会回退为铁。
OMNI_PT_NUTR,ALGA uses NUTR for growth; composting or cooled four-module stabilization can recover NUTR from HUMS.,藻类消耗营养盐生长；堆肥或冷却的四模块稳定化可从腐殖质回收营养盐。,Place NUTR for growth or recover it through the registered wet HUMS routes.,放置营养盐支持生长，或通过登记的湿润腐殖质路线回收。,Local growth input and recovered output of biology chemistry and waste loops.,局部生长输入，也是生态—化学与废物链的回收产物。,Missing water catalyst companion waste or the required temperature window stops recovery.,缺少水、催化剂、配套废物或所需温区会停止回收。
OMNI_PT_ALGA,ALGA + NUTR + WATR + CO2 -> O2 and one converted nutrient particle.,藻类 + 营养盐 + 水 + 二氧化碳 -> 氧气并转换一粒营养盐。,Place ALGA with nutrient water and CO2 at 285 to 315 K.,在 285 至 315 K 下将藻类与营养盐水和二氧化碳放在一起。,Local oxygen production and biology loop input.,局部产氧和生物循环输入。,PATH can convert nearby algae into pathogen or humus.,病原体会将邻近藻类转为病原体或腐殖质。
OMNI_PT_MYCL,MYCL + WOOD + WATR -> HUMS + NUTR.,菌丝 + 木材 + 水 -> 腐殖质 + 营养盐。,Place MYCL beside wet wood at 285 to 315 K.,在 285 至 315 K 下将菌丝放在湿木材旁。,Decomposer that closes the local nutrient loop.,闭合局部营养循环的分解者。,PATH can convert nearby mycelium into pathogen or humus.,病原体会将邻近菌丝转为病原体或腐殖质。
OMNI_PT_SPOR,SPOR + NUTR + WATR -> MYCL plus MYCL or HUMS from nutrient.,孢子 + 营养盐 + 水 -> 菌丝并由营养盐生成菌丝或腐殖质。,Place SPOR with nutrient and water at 285 to 315 K.,在 285 至 315 K 下将孢子与营养盐和水放在一起。,Starts the local decomposer path.,启动局部分解者路径。,Simplified biology sends the growth input to HUMS.,简化生物模拟会将生长输入转为腐殖质。
OMNI_PT_PATH,PATH infects ALGA or MYCL; PERO + PATH -> WATR + HUMS at 285 to 330 K.,病原体会感染藻类或菌丝；285 至 330 K 下过氧化氢 + 病原体 -> 水 + 腐殖质。,Place PATH beside a host for a controlled challenge then treat it with STER wet BIOF or PERO.,将病原体放在宿主旁构造受控事故，再用消毒剂、湿润生物膜或过氧化氢处理。,Local challenge element and treatment target linking biology to chemistry.,连接生态与化学处理链的局部挑战元素。,It propagates in its growth window; treatment fails outside the PERO window or beside hot catalyst.,会在生长温区传播；过氧化氢温区错误或邻近高温催化剂时处理失败。
OMNI_PT_STER,STER + PATH -> 2 HUMS.,消毒剂 + 病原体 -> 2 份腐殖质。,Place STER beside PATH.,将消毒剂放在病原体旁。,Local pathogen treatment material.,局部病原体处理材料。,It consumes itself during treatment.,处理时会消耗自身。
OMNI_PT_HUMS,Decomposition produces HUMS; wet composting or cooled four-module stabilization recovers it as NUTR.,分解产生腐殖质；湿润堆肥或冷却的四模块稳定化可将其回收为营养盐。,Use FERT and WATR at 285 to 315 K or combine all registered waste inputs with CATA at 500 to 620 K.,在 285 至 315 K 下使用肥料和水，或在 500 至 620 K 下将全部登记废物输入与催化剂组合。,Recoverable biology by-product and nutrient-loop input.,可回收的生物副产物和营养循环输入。,Incomplete dry or out-of-window mixtures stay unchanged and may accumulate.,输入不完整、干燥或离开温区的混合物保持不变并可能积累。
OMNI_PT_BIOF,BIOF + PATH + WATR -> BIOF + HUMS + WATR.,生物膜 + 病原体 + 水 -> 生物膜 + 腐殖质 + 水。,Place BIOF beside wet PATH.,将生物膜放在湿润病原体旁。,Reusable local pathogen filter.,可复用的局部病原体过滤器。,It only filters when local water is present.,仅在局部存在水时过滤。
OMNI_PT_NFUL,NFUL + MODR + NEUT without CROD -> hot NWST.,无控制棒时燃料 + 慢化剂 + 中子 -> 高温核废料。,Spark NGEN beside fuel and moderator while keeping CROD away.,在燃料和慢化剂旁触发中子发生器且远离控制棒。,Fuel for a bounded local reactor path.,有界局部反应器路径的燃料。,Conversion produces 1700 K radioactive waste.,转换会产生 1700 K 的放射性废料。
OMNI_PT_MODR,NFUL + MODR + NEUT without CROD -> hot NWST.,无控制棒时燃料 + 慢化剂 + 中子 -> 高温核废料。,Place MODR adjacent to NFUL before adding a neutron.,在加入中子前将慢化剂放在燃料旁。,Required reusable condition for fuel conversion.,燃料转换所需的可复用条件。,It does not stop official neutron behavior.,它不会阻止官方中子行为。
OMNI_PT_CROD,NFUL + MODR + NEUT + CROD -> fuel conversion is suppressed.,燃料 + 慢化剂 + 中子 + 控制棒 -> 燃料转换被抑制。,Place CROD adjacent to the fuel reaction area.,将控制棒放在燃料反应区域旁。,Local control for the custom fuel route.,自定义燃料路线的局部控制材料。,It only suppresses the custom fuel conversion.,它只抑制自定义燃料转换。
OMNI_PT_NCLT,NCLT + NWST at 1000 K or higher -> WTRV and 900 K NWST.,冷却剂 + 至少 1000 K 的核废料 -> 蒸汽和 900 K 核废料。,Place NCLT beside hot NWST while it is below its own steam transition.,在冷却剂自身蒸汽相变前将其放在高温废料旁。,Converts waste heat into official steam.,将废料热量转为官方蒸汽。,It becomes steam and leaves a hot waste particle.,它会变成蒸汽并留下高温废料。
OMNI_PT_NWST,NFUL + MODR + NEUT without CROD -> hot NWST; cooled wet stabilization turns NWST and POLY into 2 RSHD.,无控制棒时燃料 + 慢化剂 + 中子 -> 高温核废料；冷却后的湿润稳定化把核废料和聚合物转为 2 份屏蔽体。,Cool NWST then combine it with SLAG HUMS POLY WATR and reusable CATA at 500 to 620 K.,冷却核废料后在 500 至 620 K 下与炉渣、腐殖质、聚合物、水和可复用催化剂组合。,Recoverable reactor by-product and primary trigger of the four-module waste route.,可回收的反应器副产物，也是四模块废物路线的主触发物。,Hot or incomplete mixtures remain radioactive and may ignite HUMS or POLY above their limits.,过热或输入不完整的混合物仍具放射性，并可能在超过限值时点燃腐殖质或聚合物。
OMNI_PT_NGEN,SPRK(NGEN) + local NFUL -> one stationary NEUT per spark pulse.,火花中子发生器 + 局部燃料 -> 每次火花脉冲一粒静止中子。,Spark NGEN beside NFUL with an empty local output slot.,在燃料旁且有空闲局部输出槽时触发中子发生器。,Controlled local neutron source for reactor experiments.,用于反应器实验的受控局部中子源。,It can trigger hot fuel conversion when moderation is present.,存在慢化剂时可触发高温燃料转换。
OMNI_PT_RSHD,Metallurgy assembly or cooled four-module stabilization produces 2 RSHD; each RSHD absorbs one local NEUT.,冶金组装或冷却的四模块稳定化生成 2 份屏蔽体；每份屏蔽体可吸收一粒局部中子。,Produce shields through either registered route then place RSHD beside incoming local neutrons.,通过任一登记路线制得屏蔽体，再将其放在进入的局部中子旁。,Reusable nuclear shield and stabilized waste output.,可复用核屏蔽体和稳定化废物产物。,Repeated absorption heats it up to 1600 K; limit neutron exposure and cool it.,反复吸收会使其升温至最高 1600 K；应限制中子暴露并冷却。
OMNI_PT_CHLR,CHLR + H2 at 450 K or higher -> 2 ACID.,氯气 + 氢气在 450 K 以上 -> 2 份酸液。,Heat CHLR beside H2 above 450 K.,将氯气与氢气放在一起加热至 450 K 以上。,Acid production input for chemistry paths.,化学路径的酸液生产输入。,Toxic gas becomes corrosive acid.,有毒气体会变为腐蚀性酸液。
OMNI_PT_AMON,LNTG + 3 H2 beside SPRK(CATA) at 2 P and 500 to 1000 K -> 4 AMON.,在 2 P 且 500 至 1000 K 下通电催化剂旁的液氮 + 3 氢气 -> 4 份氨气。,Use a sparked catalyst with nitrogen hydrogen pressure and the documented temperature window.,在通电催化剂旁使用氮气氢气压力和说明温区。,Ammonia feedstock for fertilizer.,肥料的氨气原料。,Toxic gas reacts with acid into fertilizer.,有毒气体会与酸液反应为肥料。
OMNI_PT_ETHL,YEST + PLNT + WATR at 295 to 310 K -> ETHL + CO2.,在 295 至 310 K 下酵母 + 植物 + 水 -> 乙醇 + 二氧化碳。,Place yeast beside plant and water in the warm fermentation window.,在温暖发酵温区将酵母放在植物和水旁。,Flammable fermentation product.,可燃发酵产物。,It is flammable and can ignite from fire.,其可燃并能被火焰点燃。
OMNI_PT_KERO,OIL beside CATA at 500 K or higher -> KERO; hot CATA can crack KERO further.,原油在至少 500 K 的催化剂旁 -> 煤油；高温催化剂可继续裂化煤油。,Heat CATA beside OIL above 500 K.,将催化剂与原油放在一起加热至 500 K 以上。,Intermediate fuel for gasoline or acetylene routes.,汽油或乙炔路线的中间燃料。,It is flammable and further heating changes the product.,其可燃且继续加热会改变产物。
OMNI_PT_GASO,KERO beside CATA at 650 K or higher -> GASO.,煤油在至少 650 K 的催化剂旁 -> 汽油。,Heat catalyst beside kerosene above 650 K.,将催化剂与煤油放在一起加热至 650 K 以上。,High energy fuel output.,高能燃料输出。,It is flammable and can ignite from fire.,其可燃并能被火焰点燃。
OMNI_PT_ACTY,KERO beside CATA at 1100 K or higher -> ACTY; 2 ACTY beside CATA at 450 to 800 K -> 2 POLY.,煤油在至少 1100 K 的催化剂旁 -> 乙炔；中温催化剂旁 2 份乙炔 -> 2 份聚合物。,Use a hot catalyst for cracking or a cooler catalyst for polymerisation.,使用高温催化剂裂化或较冷催化剂聚合。,Reactive gas feedstock for polymer.,聚合物的反应性气体原料。,Reactive flammable gas can ignite from fire.,反应性可燃气体可被火焰点燃。
OMNI_PT_CATA,Processes fuels peroxide electrochemistry SLAG treatment and cooled four-module waste stabilization.,处理燃料、过氧化物、电化学、炉渣酸处理和冷却的四模块废物稳定化。,Place CATA beside complete registered inputs and use the required heat spark or recovery window.,将催化剂放在完整的登记输入旁，并使用所需温区、火花或回收窗口。,Reusable catalyst for chemistry metallurgy biology and nuclear recovery routes.,化学、冶金、生态和核回收路线的可复用催化剂。,High heat corrosive acid or incomplete radioactive waste inputs require containment.,高热、腐蚀性酸液或不完整的放射性废物输入需要围护。
OMNI_PT_POLY,2 ACTY beside CATA at 450 to 800 K -> 2 POLY; cooled wet waste stabilization converts POLY and NWST into 2 RSHD.,中温催化剂旁 2 份乙炔 -> 2 份聚合物；冷却的湿润废物稳定化把聚合物和核废料转为 2 份屏蔽体。,Produce POLY by catalytic polymerisation or consume it with the complete 500 to 620 K waste fixture.,通过催化聚合制得聚合物，或在完整的 500 至 620 K 废物装置中消耗它。,Insulating structure and recoverable encapsulation input for four-module waste.,绝缘结构，也是可回收的四模块废物封装输入。,Heat above 900 K can ignite POLY; missing water or catalyst leaves waste unchanged.,温度高于 900 K 会点燃聚合物；缺少水或催化剂时废物保持不变。
OMNI_PT_PERO,2 WATR + O2 beside SPRK(CATA) -> 2 PERO; PERO + PATH -> WATR + HUMS at 285 to 330 K.,通电催化剂旁 2 份水 + 氧气 -> 2 份过氧化氢；285 至 330 K 下过氧化氢 + 病原体 -> 水 + 腐殖质。,Make PERO by sparked catalysis then use it for bounded pathogen treatment or decompose it beside hot CATA.,用通电催化制备过氧化氢，再用于有界病原处理，或在高温催化剂旁分解。,Oxidizing intermediate oxygen source and chemistry-to-biology treatment reagent.,氧化性中间体、氧气来源和化学—生态处理剂。,Hot CATA preempts pathogen treatment and decomposition can release oxygen into a local empty slot.,高温催化剂会阻止病原处理，分解还会向局部空槽释放氧气。
OMNI_PT_FERT,AMON + ACID -> 2 FERT; wet HUMS + FERT -> NUTR + DUST at 285 to 315 K.,氨气 + 酸液 -> 2 份肥料；285 至 315 K 下湿润腐殖质 + 肥料 -> 营养盐 + 尘埃。,Neutralize ammonia with acid then use FERT beside wet plants or in the HUMS recovery loop.,用酸液中和氨气，再将肥料用于湿润植物或腐殖质回收链。,Supports official plants and closes the Omni biology nutrient loop.,支持官方植物并闭合 Omni 生态营养循环。,It is consumed into DUST during plant support or HUMS recovery.,支持植物或回收腐殖质时会被消耗并转成尘埃。
OMNI_PT_HE,Direct placement; nearby electricity can excite HE; below 20 K it exchanges a bounded amount of heat with one local neighbour.,直接放置；附近电流可激发氦；低于 20 K 时与一个局部邻居进行有界换热。,Use as a very light inert gas or cool it below 20 K for cryogenic heat-transfer experiments.,用作极轻惰性气体，或冷却到 20 K 以下进行低温换热实验。,Low-density inert atmosphere and cryogenic coolant proxy.,低密度惰性气氛和低温冷却介质代理。,No combustion reaction; low temperatures can rapidly cool heat-sensitive particles.,不发生燃烧反应；低温可能快速冷却热敏粒子。
OMNI_PT_NE,Direct placement; local SPRK ELEC PLSM or LIGH can trigger a bounded red-orange photon discharge.,直接放置；局部火花、电子、等离子体或闪电可触发有界红橙色光子放电。,Place beside an electrical source to make a finite-life discharge glow.,放在电源附近产生有限寿命的放电辉光。,Discharge lighting and inert-atmosphere experiments.,放电照明和惰性气氛实验。,Photon creation is capped by the shared periodic event budget.,光子创建受周期表共享事件预算限制。
OMNI_PT_AR,Direct placement; local electrical excitation produces a bounded violet photon discharge.,直接放置；局部电激发会产生有界紫色光子放电。,Use as an inert shielding gas with moderate density.,用作中等密度的惰性保护气体。,Shielding atmosphere and comparative gas-density experiments.,保护气氛和气体密度对比实验。,Dense pockets can displace lighter gases but do not burn.,高密度气团会排开较轻气体但不会燃烧。
OMNI_PT_KR,Direct placement; local electrical excitation produces a bounded pale photon discharge.,直接放置；局部电激发会产生有界淡色光子放电。,Use for slow-diffusing heavy inert-gas demonstrations.,用于扩散较慢的重质惰性气体演示。,Heavy inert atmosphere and discharge comparisons.,重质惰性气氛和放电对比实验。,All discharge emissions have finite lifetime and share the periodic budget.,所有放电发射均有有限寿命并共享周期表预算。
OMNI_PT_XE,Direct placement; local electrical excitation produces a strong bounded blue photon discharge and local heat.,直接放置；局部电激发会产生强烈但有界的蓝色光子放电和局部热量。,Use beside electricity for high-energy discharge-lamp simulations.,放在电源附近模拟高能放电灯。,Dense inert atmosphere and high-energy electrical discharge.,高密度惰性气氛和高能电气放电。,Discharge heat can affect nearby heat-sensitive particles although events are capped.,放电热量可能影响附近热敏粒子但事件数量受限。
OMNI_PT_RN,Direct placement; after a randomized game-scaled lifetime RN -> POLO + PHOT with bounded heat.,直接放置；经过随机游戏化寿命后氡 -> 钋 + 光子并产生有界热量。,Contain the dense gas and observe its finite decay events.,封闭高密度气体并观察其有限衰变事件。,Radioactive gas containment and shielding experiments.,放射性气体封存和屏蔽实验。,Radioactive and deadly; each decay creates at most one finite-life photon.,具有放射性和致命性；每次衰变至多创建一个有限寿命光子。
OMNI_PT_OG,Direct placement; after a short randomized lifetime OG -> RN + PHOT as a compressed game-scale decay-chain proxy.,直接放置；经过短暂随机寿命后鿫 -> 氡 + 光子，作为压缩的游戏化衰变链代理。,Generate short-lived superheavy samples and observe bounded decay.,生成短寿命超重样品并观察有界衰变。,Superheavy-element and decay-chain experiments.,超重元素和衰变链实验。,Extremely radioactive; bulk decay remains capped by the shared 1024-event budget.,放射性极强；大批量衰变仍受共享 1024 事件预算限制。
OMNI_PT_NA,NA + water -> CAUS + H2; NA + ACID -> SALT + H2; hot NA + O2 -> SALT + FIRE.,钠 + 水 -> 苛性气体 + 氢气；钠 + 酸液 -> 盐 + 氢气；高温钠 + 氧气 -> 盐 + 火焰。,Place directly or cool LAVA(NA) below 370.87 K.,直接放置，或把熔融钠冷却到 370.87 K 以下。,Hydrogen generation acid salt formation and low-melting metal experiments.,制氢、酸制盐和低熔点金属实验。,Wet or oxidizing contact releases bounded heat pressure and sometimes finite fire.,接触水或氧化性物质会释放有界热量、压力并可能产生有限火焰。
OMNI_PT_K,K + water -> CAUS + H2 with more heat and pressure than NA; acid and hot oxygen form generic SALT.,钾 + 水 -> 苛性气体 + 氢气，热量和压力高于钠；酸和高温氧气会形成通用盐。,Place directly or cool LAVA(K) below 336.53 K.,直接放置，或把熔融钾冷却到 336.53 K 以下。,Comparative alkali reactivity molten-metal and salt-formation experiments.,碱金属活性对比、熔融金属和制盐实验。,Reacts more strongly than sodium but every event remains locally budgeted.,反应强于钠，但每个事件仍受局部预算限制。
OMNI_PT_CS,CS + water -> CAUS + H2 + strong bounded heat pressure and finite fire; acid or hot oxygen forms generic SALT.,铯 + 水 -> 苛性气体 + 氢气 + 强烈但有界的热量、压力和有限火焰；酸或高温氧气形成通用盐。,Place directly or cool LAVA(CS) below 301.59 K.,直接放置，或把熔融铯冷却到 301.59 K 以下。,Very low-melting heavy alkali and violent-water-reaction experiments.,极低熔点重质碱金属和剧烈遇水反应实验。,Bulk wet contact is energetic but capped by the shared 1024-event budget.,大批量遇水反应能量很高，但受共享 1024 事件预算限制。
OMNI_PT_FR,FR + water or acid uses the strongest bounded alkali reaction; FR(tmp=0) -> POLO + one PHOT after 180 to 360 game ticks.,钫与水或酸发生族内最强的有界反应；经过 180 至 360 个游戏刻后钫 -> 钋 + 一个光子。,Direct placement initializes the randomized game lifetime; no unlock or synthesis gate is used.,直接放置会初始化随机游戏寿命，不设置解锁或合成门槛。,Short-lived radioactive alkali decay containment and shielding experiments.,短寿命放射性碱金属、衰变封存和屏蔽实验。,Extremely radioactive and reactive; each decay emits at most one finite-life photon.,放射性和活性极强；每次衰变至多发射一个有限寿命光子。
