identifier,recipe_en,recipe_zh,production_en,production_zh,use_en,use_zh,hazard_en,hazard_zh
OMNI_PT_TSTL,4 molten STEL + 1 molten COBT + 1 molten MOLY -> 6 molten TSTL.,4 份熔融钢 + 1 份熔融钴 + 1 份熔融钼 -> 6 份熔融工具钢。,Melt steel cobalt and molybdenum above 2950 K.,将钢钴和钼加热至 2950 K 以上熔炼。,Highest pressure resistance among current metallurgy materials.,当前冶金材料中耐压最高。,Extreme alloying temperature can melt nearby materials.,极端合金温度会熔化邻近材料。
OMNI_PT_SLAG,No fixed recipe; steelmaking turns FLUX into SLAG.,无固定配方；炼钢会将助熔剂转为炉渣。,Run the steel recipe with FLUX and COKE.,使用助熔剂和焦炭运行炼钢配方。,Steelmaking by-product and inert process output.,炼钢副产物和惰性工艺输出。,Hot slag can melt nearby materials.,高温炉渣会熔化邻近材料。
OMNI_PT_FLUX,4 molten IRON + COKE + FLUX -> 4 molten STEL + CO2 + SLAG.,4 份熔融铁 + 焦炭 + 助熔剂 -> 4 份熔融钢 + 二氧化碳 + 炉渣。,Place FLUX or molten LAVA(FLUX) beside the steel recipe.,将助熔剂或熔融助熔剂放在炼钢配方旁。,Required steelmaking input that becomes slag.,炼钢必需输入并会变成炉渣。,The steelmaking route runs at high temperature.,炼钢路线在高温下运行。
OMNI_PT_CRUC,No fixed recipe; CRUC is a local furnace condition.,无固定配方；坩埚提供局部炉体条件。,Place CRUC beside wood or coal before heating without oxygen.,在无氧加热前将坩埚放在木材或煤旁。,Enables bounded charcoal and coke production.,启用有界木炭与焦炭生产。,Nearby high temperature processing can melt other materials.,附近的高温工艺会熔化其他材料。
OMNI_PT_MSCR,No fixed recipe; stores a recoverable metal type in ctype.,无固定配方；在 ctype 中保存可回收金属类型。,Apply pressure to eligible metals or heat scrap above the stored metal melting point.,对可用金属施压或将碎料加热至保存金属的熔点以上。,Recycles damaged metals back into molten feedstock.,将受损金属回收为熔融原料。,Invalid stored types fall back to iron when reheated.,保存类型无效时再加热会回退为铁。
OMNI_PT_NUTR,ALGA + NUTR + WATR + CO2 -> ALGA + ALGA + WATR + O2 in full mode.,完整模式下藻类 + 营养盐 + 水 + 二氧化碳 -> 两份藻类 + 水 + 氧气。,Place NUTR beside algae or spores with water in the growth window.,在生长温区将营养盐放在藻类或孢子和水旁。,Local nutrient input for algae growth and spore germination.,藻类生长和孢子萌发的局部营养输入。,Simplified biology converts growth input into HUMS instead of extra biomass.,简化生物模拟会把生长输入转为腐殖质而非额外生物量。
OMNI_PT_ALGA,ALGA + NUTR + WATR + CO2 -> O2 and one converted nutrient particle.,藻类 + 营养盐 + 水 + 二氧化碳 -> 氧气并转换一粒营养盐。,Place ALGA with nutrient water and CO2 at 285 to 315 K.,在 285 至 315 K 下将藻类与营养盐水和二氧化碳放在一起。,Local oxygen production and biology loop input.,局部产氧和生物循环输入。,PATH can convert nearby algae into pathogen or humus.,病原体会将邻近藻类转为病原体或腐殖质。
OMNI_PT_MYCL,MYCL + WOOD + WATR -> HUMS + NUTR.,菌丝 + 木材 + 水 -> 腐殖质 + 营养盐。,Place MYCL beside wet wood at 285 to 315 K.,在 285 至 315 K 下将菌丝放在湿木材旁。,Decomposer that closes the local nutrient loop.,闭合局部营养循环的分解者。,PATH can convert nearby mycelium into pathogen or humus.,病原体会将邻近菌丝转为病原体或腐殖质。
OMNI_PT_SPOR,SPOR + NUTR + WATR -> MYCL plus MYCL or HUMS from nutrient.,孢子 + 营养盐 + 水 -> 菌丝并由营养盐生成菌丝或腐殖质。,Place SPOR with nutrient and water at 285 to 315 K.,在 285 至 315 K 下将孢子与营养盐和水放在一起。,Starts the local decomposer path.,启动局部分解者路径。,Simplified biology sends the growth input to HUMS.,简化生物模拟会将生长输入转为腐殖质。
OMNI_PT_PATH,PATH + ALGA or MYCL -> another PATH in full mode.,完整模式下病原体 + 藻类或菌丝 -> 另一粒病原体。,Place PATH beside algae or mycelium at 285 to 315 K.,在 285 至 315 K 下将病原体放在藻类或菌丝旁。,Local challenge element for biology systems.,生物系统的局部挑战元素。,STER or wet BIOF converts it into HUMS.,消毒剂或湿润生物膜会将其转为腐殖质。
OMNI_PT_STER,STER + PATH -> 2 HUMS.,消毒剂 + 病原体 -> 2 份腐殖质。,Place STER beside PATH.,将消毒剂放在病原体旁。,Local pathogen treatment material.,局部病原体处理材料。,It consumes itself during treatment.,处理时会消耗自身。
OMNI_PT_HUMS,No fixed recipe; stable output of decomposition and treatment.,无固定配方；分解和处理的稳定输出。,Produce HUMS through decomposition sterilization or biofilm filtration.,通过分解消毒或生物膜过滤产生腐殖质。,Stable local biology by-product.,稳定的局部生物副产物。,It does not provide a growth or treatment reaction by itself.,自身不提供生长或处理反应。
OMNI_PT_BIOF,BIOF + PATH + WATR -> BIOF + HUMS + WATR.,生物膜 + 病原体 + 水 -> 生物膜 + 腐殖质 + 水。,Place BIOF beside wet PATH.,将生物膜放在湿润病原体旁。,Reusable local pathogen filter.,可复用的局部病原体过滤器。,It only filters when local water is present.,仅在局部存在水时过滤。
OMNI_PT_NFUL,NFUL + MODR + NEUT without CROD -> hot NWST.,无控制棒时燃料 + 慢化剂 + 中子 -> 高温核废料。,Spark NGEN beside fuel and moderator while keeping CROD away.,在燃料和慢化剂旁触发中子发生器且远离控制棒。,Fuel for a bounded local reactor path.,有界局部反应器路径的燃料。,Conversion produces 1700 K radioactive waste.,转换会产生 1700 K 的放射性废料。
OMNI_PT_MODR,NFUL + MODR + NEUT without CROD -> hot NWST.,无控制棒时燃料 + 慢化剂 + 中子 -> 高温核废料。,Place MODR adjacent to NFUL before adding a neutron.,在加入中子前将慢化剂放在燃料旁。,Required reusable condition for fuel conversion.,燃料转换所需的可复用条件。,It does not stop official neutron behavior.,它不会阻止官方中子行为。
OMNI_PT_CROD,NFUL + MODR + NEUT + CROD -> fuel conversion is suppressed.,燃料 + 慢化剂 + 中子 + 控制棒 -> 燃料转换被抑制。,Place CROD adjacent to the fuel reaction area.,将控制棒放在燃料反应区域旁。,Local control for the custom fuel route.,自定义燃料路线的局部控制材料。,It only suppresses the custom fuel conversion.,它只抑制自定义燃料转换。
OMNI_PT_NCLT,NCLT + NWST at 1000 K or higher -> WTRV and 900 K NWST.,冷却剂 + 至少 1000 K 的核废料 -> 蒸汽和 900 K 核废料。,Place NCLT beside hot NWST while it is below its own steam transition.,在冷却剂自身蒸汽相变前将其放在高温废料旁。,Converts waste heat into official steam.,将废料热量转为官方蒸汽。,It becomes steam and leaves a hot waste particle.,它会变成蒸汽并留下高温废料。
OMNI_PT_NWST,NFUL + MODR + NEUT without CROD -> hot NWST.,无控制棒时燃料 + 慢化剂 + 中子 -> 高温核废料。,Run the controlled fuel route then cool waste with NCLT.,运行受控燃料路线后用冷却剂冷却废料。,Hot endpoint for the bounded reactor loop.,有界反应器循环的高温终点。,Radioactive hot waste can melt nearby materials.,放射性高温废料会熔化邻近材料。
OMNI_PT_NGEN,SPRK(NGEN) + local NFUL -> one stationary NEUT per spark pulse.,火花中子发生器 + 局部燃料 -> 每次火花脉冲一粒静止中子。,Spark NGEN beside NFUL with an empty local output slot.,在燃料旁且有空闲局部输出槽时触发中子发生器。,Controlled local neutron source for reactor experiments.,用于反应器实验的受控局部中子源。,It can trigger hot fuel conversion when moderation is present.,存在慢化剂时可触发高温燃料转换。
OMNI_PT_RSHD,RSHD + NEUT -> RSHD with 60 K heat and no neutron.,屏蔽体 + 中子 -> 屏蔽体升温 60 K 且中子消失。,Place RSHD next to an incoming local neutron.,将辐射屏蔽体放在进入的局部中子旁。,Reusable local neutron sink.,可复用的局部中子汇。,Repeated absorption heats it up to 1600 K.,反复吸收会使其升温至最高 1600 K。
OMNI_PT_CHLR,CHLR + H2 at 450 K or higher -> 2 ACID.,氯气 + 氢气在 450 K 以上 -> 2 份酸液。,Heat CHLR beside H2 above 450 K.,将氯气与氢气放在一起加热至 450 K 以上。,Acid production input for chemistry paths.,化学路径的酸液生产输入。,Toxic gas becomes corrosive acid.,有毒气体会变为腐蚀性酸液。
OMNI_PT_AMON,LNTG + 3 H2 beside SPRK(CATA) at 2 P and 500 to 1000 K -> 4 AMON.,在 2 P 且 500 至 1000 K 下通电催化剂旁的液氮 + 3 氢气 -> 4 份氨气。,Use a sparked catalyst with nitrogen hydrogen pressure and the documented temperature window.,在通电催化剂旁使用氮气氢气压力和说明温区。,Ammonia feedstock for fertilizer.,肥料的氨气原料。,Toxic gas reacts with acid into fertilizer.,有毒气体会与酸液反应为肥料。
OMNI_PT_ETHL,YEST + PLNT + WATR at 295 to 310 K -> ETHL + CO2.,在 295 至 310 K 下酵母 + 植物 + 水 -> 乙醇 + 二氧化碳。,Place yeast beside plant and water in the warm fermentation window.,在温暖发酵温区将酵母放在植物和水旁。,Flammable fermentation product.,可燃发酵产物。,It is flammable and can ignite from fire.,其可燃并能被火焰点燃。
OMNI_PT_KERO,OIL beside CATA at 500 K or higher -> KERO; hot CATA can crack KERO further.,原油在至少 500 K 的催化剂旁 -> 煤油；高温催化剂可继续裂化煤油。,Heat CATA beside OIL above 500 K.,将催化剂与原油放在一起加热至 500 K 以上。,Intermediate fuel for gasoline or acetylene routes.,汽油或乙炔路线的中间燃料。,It is flammable and further heating changes the product.,其可燃且继续加热会改变产物。
OMNI_PT_GASO,KERO beside CATA at 650 K or higher -> GASO.,煤油在至少 650 K 的催化剂旁 -> 汽油。,Heat catalyst beside kerosene above 650 K.,将催化剂与煤油放在一起加热至 650 K 以上。,High energy fuel output.,高能燃料输出。,It is flammable and can ignite from fire.,其可燃并能被火焰点燃。
OMNI_PT_ACTY,KERO beside CATA at 1100 K or higher -> ACTY; 2 ACTY beside CATA at 450 to 800 K -> 2 POLY.,煤油在至少 1100 K 的催化剂旁 -> 乙炔；中温催化剂旁 2 份乙炔 -> 2 份聚合物。,Use a hot catalyst for cracking or a cooler catalyst for polymerisation.,使用高温催化剂裂化或较冷催化剂聚合。,Reactive gas feedstock for polymer.,聚合物的反应性气体原料。,Reactive flammable gas can ignite from fire.,反应性可燃气体可被火焰点燃。
OMNI_PT_CATA,Processes OIL KERO ACTY PERO and sparked electrochemical inputs.,处理原油煤油乙炔过氧化物和通电电化学输入。,Place CATA beside the documented inputs and set the required heat or spark condition.,将催化剂放在说明输入旁并设置所需温度或火花条件。,Reusable local catalyst for chemistry routes.,化学路线的可复用局部催化剂。,High temperature operation can melt nearby materials.,高温运行会熔化邻近材料。
OMNI_PT_POLY,2 ACTY beside CATA at 450 to 800 K -> 2 POLY.,中温催化剂旁 2 份乙炔 -> 2 份聚合物。,Use two acetylene particles around a moderately hot catalyst.,在中温催化剂周围使用两粒乙炔。,Insulating solid output for circuits and structures.,用于电路和结构的绝缘固体输出。,It has no special fire or reaction rule in this module.,本模块未为其定义特殊火焰或反应规则。
OMNI_PT_PERO,2 WATR + O2 beside SPRK(CATA) at 320 to 600 K -> 2 PERO; hot CATA decomposes it.,在 320 至 600 K 下通电催化剂旁 2 份水 + 氧气 -> 2 份过氧化氢；高温催化剂会使其分解。,Use sparked CATA with water and oxygen then heat CATA above 350 K for decomposition.,在通电催化剂旁使用水和氧气；将催化剂加热至 350 K 以上可分解。,Oxidizing chemistry intermediate and oxygen source.,氧化性化学中间体和氧气来源。,Heating it near catalyst releases oxygen into a local empty slot.,在催化剂旁加热会向局部空槽释放氧气。
OMNI_PT_FERT,AMON + ACID -> 2 FERT; FERT + PLNT + WATR -> DUST with plant support.,氨气 + 酸液 -> 2 份肥料；肥料 + 植物 + 水 -> 尘埃并支持植物。,Neutralize ammonia with acid then place fertilizer beside wet plant matter.,用酸液中和氨气后将肥料放在湿润植物旁。,Supports the official plant oxygen path.,支持官方植物产氧路径。,It is consumed when it supports a wet plant.,支持湿润植物时会被消耗。
