identifier,stable_id,code,module,production_status,primary_use,secondary_use,consumption_path,side_products,hazards,controls,recovery_path,tutorial_scenario,stress_risk,gap_codes,disposition
OMNI_PT_SSIL,271,SSIL,metallurgy,produced,pressure_resistant_structure,nuclear_structure_candidate,pressure_to_mscr,mscr,pressure_damage,pressure_control,reheat_valid_mscr,reactor_structure,high_pressure,missing_cross_module_link,link_in_0.2
OMNI_PT_NCRM,272,NCRM,metallurgy,produced,resistive_heater,structural_alloy,spark_heating_or_melting,none,overheating,cut_sparks_and_cool,cool_and_recover,controlled_heating,spark_density,none,keep
OMNI_PT_ALMG,273,ALMG,metallurgy,produced,light_pressure_resistant_alloy,structural_material,pressure_to_mscr,mscr,pressure_damage,pressure_control,reheat_valid_mscr,alloy_basics,high_pressure,no_machine_role;missing_cross_module_link,link_in_0.2
OMNI_PT_TSTL,274,TSTL,metallurgy,produced,highest_pressure_structure,tool_material,reusable_structure,none,extreme_production_temperature,refractory_containment,cool_and_recover,tool_steel,extreme_temperature,no_machine_role;missing_cross_module_link,link_in_0.2
OMNI_PT_SLAG,275,SLAG,metallurgy,byproduct,steelmaking_byproduct,none,physical_removal,none,molten_heat,cool_and_isolate,physical_only,waste_processing,particle_accumulation,endpoint_byproduct;missing_recovery;missing_secondary_use,add_recovery
OMNI_PT_FLUX,276,FLUX,metallurgy,direct_only,steelmaking_input,none,steel_recipe_to_slag,slag,high_temperature_process,stop_and_cool_furnace,recover_unused_flux,steelmaking,parallel_furnaces,missing_production;single_use,link_in_0.2
OMNI_PT_CRUC,277,CRUC,metallurgy,direct_only,carbonization_enabler,refractory_container,reusable_process_structure,none,nearby_high_temperature,stop_heating_and_cool,physical_reuse,coke_production,parallel_furnaces,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_MSCR,278,MSCR,metallurgy,recycled_or_direct,metal_recycling,carrier_type_preservation,reheat_to_molten_metal,fallback_iron_on_invalid_ctype,invalid_stored_type,keep_valid_ctype,reheat_valid_ctype,scrap_recycling,carrier_density,invalid_type_fallback,link_in_0.2
OMNI_PT_NUTR,288,NUTR,biology,produced_or_direct,algae_and_spore_growth,ecology_feed,local_growth_consumption,hums_in_simplified_mode,overgrowth,temperature_moisture_and_supply_control,stop_feed_and_remove,ecology_loop,propagation_density,missing_cross_module_link,link_in_0.2
OMNI_PT_ALGA,289,ALGA,biology,produced_or_direct,local_oxygen_production,ecology_host,growth_or_pathogen_infection,oxygen_path_or_hums,pathogen_spread,temperature_nutrient_and_pathogen_control,sterilize_or_remove,ecology_loop,propagation_density,missing_cross_module_link,link_in_0.2
OMNI_PT_MYCL,290,MYCL,biology,produced_or_direct,wet_wood_decomposition,nutrient_loop,decomposition_or_pathogen_infection,hums_and_nutr,pathogen_spread,temperature_moisture_and_pathogen_control,sterilize_or_remove,decomposition,propagation_density,none,keep
OMNI_PT_SPOR,291,SPOR,biology,direct_only,mycelium_starter,none,germination_to_mycl,hums_in_simplified_mode,growth_propagation,temperature_moisture_and_supply_control,remove_or_germinate,germination,propagation_density,missing_production;single_use,link_in_0.2
OMNI_PT_PATH,292,PATH,biology,produced_or_direct,pathogen_challenge,ecology_accident,sterilization_to_hums,hums,pathogen_spread,ster_or_wet_biof_and_temperature,convert_to_hums,pathogen_control,propagation_density,missing_cross_module_link,link_in_0.2
OMNI_PT_STER,293,STER,biology,direct_only,pathogen_treatment,none,consumed_during_treatment,hums,treatment_depletion,scoped_placement,recover_unused_material,pathogen_control,dense_pathogens,missing_production;single_use;missing_cross_module_link,link_in_0.2
OMNI_PT_HUMS,294,HUMS,biology,byproduct,stable_biology_byproduct,none,physical_removal,none,particle_accumulation,stop_local_feed,physical_only,waste_processing,particle_accumulation,endpoint_byproduct;missing_recovery;missing_secondary_use,add_recovery
OMNI_PT_BIOF,295,BIOF,biology,direct_only,reusable_pathogen_filter,wet_treatment_structure,pathogen_to_hums,hums,wet_filter_dependency,dry_or_remove_filter,physical_reuse,pathogen_control,dense_pathogens,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_NFUL,328,NFUL,nuclear,direct_only,reactor_fuel,controlled_heat_source,conversion_to_nwst,nwst,radioactive_hot_waste,crod_or_remove_modr_and_neutrons,recover_unreacted_fuel,reactor_startup,neutron_load,missing_production;single_use;missing_cross_module_link,link_in_0.2
OMNI_PT_MODR,329,MODR,nuclear,direct_only,reactor_moderation,reusable_reactor_component,reusable_condition,none,official_neutron_behavior_uncontrolled,separate_from_fuel,physical_reuse,reactor_startup,neutron_load,missing_production,link_in_0.2
OMNI_PT_CROD,330,CROD,nuclear,direct_only,custom_reactor_shutdown,reusable_control_structure,reusable_condition,none,custom_path_only_control,keep_adjacent_during_shutdown,physical_reuse,reactor_shutdown,neutron_load,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_NCLT,331,NCLT,nuclear,direct_only,waste_cooling,steam_generation,conversion_to_wtrv,wtrv,hot_steam,controlled_contact_and_venting,condense_or_remove_steam,coolant_loop,thermal_load,missing_production;single_use;missing_cross_module_link,link_in_0.2
OMNI_PT_NWST,332,NWST,nuclear,byproduct,reactor_waste,thermal_hazard_challenge,cooling_without_final_consumption,wtrv,radioactive_heat,shutdown_shield_and_cool,isolation_only,waste_containment,long_term_heat,endpoint_byproduct;missing_recovery,add_recovery
OMNI_PT_NGEN,333,NGEN,nuclear,direct_only,controlled_neutron_source,reactor_experiment_control,spark_to_neutron,neutron,neutron_hazard,cut_sparks_and_remove_fuel,physical_reuse,reactor_startup,event_peak,missing_production,link_in_0.2
OMNI_PT_RSHD,334,RSHD,nuclear,direct_only,reusable_neutron_sink,shielding_structure,absorb_neutron_and_heat,heat,shield_overheating,limit_flux_and_cool,physical_reuse,reactor_shielding,neutron_flux,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_CHLR,360,CHLR,chemistry,direct_only,acid_feedstock,pathogen_treatment_candidate,reaction_with_h2_to_acid,acid,toxic_and_corrosive_products,isolate_and_remove_heat_or_h2,consume_via_acid_route,chlorine_chemistry,gas_density,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_AMON,361,AMON,chemistry,produced_or_direct,fertilizer_feedstock,chemical_intermediate,neutralization_to_fert,fert,toxic_gas,cut_spark_pressure_or_neutralize,consume_via_fert_route,ammonia_synthesis,reaction_density,missing_cross_module_link,link_in_0.2
OMNI_PT_ETHL,362,ETHL,chemistry,produced_or_direct,flammable_fuel,fermentation_product,controlled_combustion,official_fire_products,flammability,remove_fire_and_heat,consume_as_fuel_or_remove,fermentation,fire_spread,missing_cross_module_link,link_in_0.2
OMNI_PT_KERO,363,KERO,chemistry,produced_or_direct,fuel_intermediate,flammable_fuel,cracking_or_combustion,gaso_acty_or_fire_products,flammability,remove_heat_cata_and_fire,process_downstream_or_remove,fuel_cracking,reaction_density,missing_cross_module_link,link_in_0.2
OMNI_PT_GASO,364,GASO,chemistry,produced_or_direct,high_energy_fuel,metallurgy_fuel_candidate,controlled_combustion,official_fire_products,flammability,remove_fire_and_heat,consume_as_fuel_or_remove,fuel_processing,fire_spread,missing_cross_module_link,link_in_0.2
OMNI_PT_ACTY,365,ACTY,chemistry,produced_or_direct,polymer_feedstock,reactive_fuel,polymerization_or_combustion,poly_or_fire_products,reactive_flammable_gas,remove_fire_and_hot_cata,polymerize_or_remove,polymerization,gas_density,none,keep
OMNI_PT_CATA,366,CATA,chemistry,direct_only,reusable_chemistry_catalyst,process_control,reusable_condition,none,high_temperature_operation,remove_heat_sparks_and_reagents,cool_and_reuse,catalysis,reaction_density,missing_production,link_in_0.2
OMNI_PT_POLY,367,POLY,chemistry,produced,insulating_structure,machine_material_candidate,physical_removal,none,no_module_reaction,physical_separation,physical_only,materials_use,particle_accumulation,no_machine_role;missing_recovery;missing_cross_module_link,add_recovery
OMNI_PT_PERO,368,PERO,chemistry,produced_or_direct,oxidizing_intermediate,oxygen_source,catalytic_decomposition,water_and_oxygen,oxidizer_and_oxygen_release,remove_hot_cata_and_isolate,decompose_under_containment,peroxide_control,oxygen_density,missing_cross_module_link,link_in_0.2
OMNI_PT_FERT,369,FERT,chemistry,produced_or_direct,official_plant_support,ecology_nutrient_candidate,wet_plant_consumption,dust_and_oxygen,uncontrolled_plant_growth,separate_from_wet_plants,consume_or_recover_unused,fertilizer_use,plant_growth,missing_cross_module_link,link_in_0.2
