identifier,stable_id,code,module,production_status,primary_use,secondary_use,consumption_path,side_products,hazards,controls,recovery_path,tutorial_scenario,stress_risk,gap_codes,disposition
OMNI_PT_BRAS,270,BRAS,metallurgy,produced,conductive_copper_alloy,structural_material,pressure_to_mscr,mscr,pressure_damage,pressure_control,reheat_valid_mscr,alloy_basics,high_pressure,no_machine_role,link_in_0.2
OMNI_PT_SSIL,271,SSIL,metallurgy,produced,pressure_resistant_structure,nuclear_shield_assembly_feedstock,pressure_to_mscr_or_rshd_assembly,mscr_or_rshd,pressure_damage_and_assembly_heat,pressure_control_and_spark_isolation,reheat_valid_mscr_or_cool_rshd,reactor_structure_and_shielding,high_pressure,none,keep
OMNI_PT_NCRM,272,NCRM,metallurgy,produced,resistive_heater,reusable_shield_assembly_condition,spark_heating_or_rshd_assembly,none,overheating_and_active_spark,cut_sparks_cool_and_separate_inputs,cool_and_recover,controlled_heating_and_shielding,spark_density,none,keep
OMNI_PT_ALMG,273,ALMG,metallurgy,produced,light_pressure_resistant_alloy,structural_material,pressure_to_mscr,mscr,pressure_damage,pressure_control,reheat_valid_mscr,alloy_basics,high_pressure,no_machine_role;missing_cross_module_link,link_in_0.2
OMNI_PT_TSTL,274,TSTL,metallurgy,produced,highest_pressure_structure,tool_material,reusable_structure,none,extreme_production_temperature,refractory_containment,cool_and_recover,tool_steel,extreme_temperature,no_machine_role;missing_cross_module_link,link_in_0.2
OMNI_PT_SLAG,275,SLAG,metallurgy,byproduct,recoverable_steelmaking_byproduct,flux_recovery_feedstock,acid_leaching_to_flux,water,molten_heat_and_corrosive_acid,cool_and_separate_acid_or_cata,catalytic_acid_leaching,slag_recovery,particle_accumulation,none,keep
OMNI_PT_FLUX,276,FLUX,metallurgy,produced_or_direct,steelmaking_input,metallurgy_chemistry_recovery_output,steel_recipe_to_slag,slag,high_temperature_or_corrosive_process,stop_furnace_or_separate_acid_and_cata,recover_from_slag_leaching,steelmaking_recovery_loop,parallel_furnaces,none,keep
OMNI_PT_CRUC,277,CRUC,metallurgy,direct_only,carbonization_enabler,refractory_container,reusable_process_structure,none,nearby_high_temperature,stop_heating_and_cool,physical_reuse,coke_production,parallel_furnaces,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_MSCR,278,MSCR,metallurgy,recycled_or_direct,metal_recycling,carrier_type_preservation,reheat_to_molten_metal,fallback_iron_on_invalid_ctype,invalid_stored_type,keep_valid_ctype,reheat_valid_ctype,scrap_recycling,carrier_density,invalid_type_fallback,link_in_0.2
OMNI_PT_NUTR,288,NUTR,biology,produced_or_direct,algae_and_spore_growth,biology_chemistry_recovery_output,local_growth_consumption,hums_in_simplified_mode,overgrowth,temperature_moisture_and_supply_control,recover_from_wet_hums_and_fert,ecology_chemistry_recovery,propagation_density,none,keep
OMNI_PT_ALGA,289,ALGA,biology,produced_or_direct,local_oxygen_production,ecology_host,growth_or_pathogen_infection,oxygen_path_or_hums,pathogen_spread,temperature_nutrient_and_pathogen_control,sterilize_or_remove,ecology_loop,propagation_density,missing_cross_module_link,link_in_0.2
OMNI_PT_MYCL,290,MYCL,biology,produced_or_direct,wet_wood_decomposition,nutrient_loop,decomposition_or_pathogen_infection,hums_and_nutr,pathogen_spread,temperature_moisture_and_pathogen_control,sterilize_or_remove,decomposition,propagation_density,none,keep
OMNI_PT_SPOR,291,SPOR,biology,direct_only,mycelium_starter,none,germination_to_mycl,hums_in_simplified_mode,growth_propagation,temperature_moisture_and_supply_control,remove_or_germinate,germination,propagation_density,missing_production;single_use,link_in_0.2
OMNI_PT_PATH,292,PATH,biology,produced_or_direct,pathogen_challenge,chemistry_treatment_target,ster_biof_or_pero_to_hums,hums_and_water,pathogen_spread,ster_or_wet_biof_or_pero_and_temperature,convert_to_hums_then_compost,peroxide_pathogen_control,propagation_density,none,keep
OMNI_PT_STER,293,STER,biology,direct_only,pathogen_treatment,none,consumed_during_treatment,hums,treatment_depletion,scoped_placement,recover_unused_material,pathogen_control,dense_pathogens,missing_production;single_use;missing_cross_module_link,link_in_0.2
OMNI_PT_HUMS,294,HUMS,biology,byproduct,recoverable_biology_byproduct,nutrient_recovery_feed,wet_fert_to_nutr,dust,dry_or_out_of_window_accumulation,separate_fert_water_or_leave_window,fert_and_water_to_nutr,ecology_chemistry_recovery,particle_accumulation,none,keep
OMNI_PT_BIOF,295,BIOF,biology,direct_only,reusable_pathogen_filter,wet_treatment_structure,pathogen_to_hums,hums,wet_filter_dependency,dry_or_remove_filter,physical_reuse,pathogen_control,dense_pathogens,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_NFUL,328,NFUL,nuclear,direct_only,reactor_fuel,controlled_heat_source,conversion_to_nwst,nwst,radioactive_hot_waste,crod_or_remove_modr_and_neutrons,recover_unreacted_fuel,reactor_startup,neutron_load,missing_production;single_use;missing_cross_module_link,link_in_0.2
OMNI_PT_MODR,329,MODR,nuclear,direct_only,reactor_moderation,reusable_reactor_component,reusable_condition,none,official_neutron_behavior_uncontrolled,separate_from_fuel,physical_reuse,reactor_startup,neutron_load,missing_production,link_in_0.2
OMNI_PT_CROD,330,CROD,nuclear,direct_only,custom_reactor_shutdown,reusable_control_structure,reusable_condition,none,custom_path_only_control,keep_adjacent_during_shutdown,physical_reuse,reactor_shutdown,neutron_load,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_NCLT,331,NCLT,nuclear,direct_only,waste_cooling,steam_generation,conversion_to_wtrv,wtrv,hot_steam,controlled_contact_and_venting,condense_or_remove_steam,coolant_loop,thermal_load,missing_production;single_use;missing_cross_module_link,link_in_0.2
OMNI_PT_NWST,332,NWST,nuclear,byproduct,recoverable_reactor_waste,stabilization_feedstock,cooling_then_waste_stabilization,rshd_flux_nutr_watr,radioactive_heat_and_incomplete_fixture,shutdown_cool_shield_and_complete_inputs,stabilize_into_reusable_outputs,waste_stabilization,long_term_heat,none,keep
OMNI_PT_NGEN,333,NGEN,nuclear,direct_only,controlled_neutron_source,reactor_experiment_control,spark_to_neutron,neutron,neutron_hazard,cut_sparks_and_remove_fuel,physical_reuse,reactor_startup,event_peak,missing_production,link_in_0.2
OMNI_PT_RSHD,334,RSHD,nuclear,produced_or_direct,reusable_neutron_sink,metallurgy_nuclear_assembly_product,absorb_neutron_and_heat,heat,shield_overheating,limit_flux_and_cool,physical_reuse_or_assemble_from_ssil_lead,reactor_shielding,neutron_flux,none,keep
OMNI_PT_CHLR,360,CHLR,chemistry,direct_only,acid_feedstock,pathogen_treatment_candidate,reaction_with_h2_to_acid,acid,toxic_and_corrosive_products,isolate_and_remove_heat_or_h2,consume_via_acid_route,chlorine_chemistry,gas_density,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_AMON,361,AMON,chemistry,produced_or_direct,fertilizer_feedstock,chemical_intermediate,neutralization_to_fert,fert,toxic_gas,cut_spark_pressure_or_neutralize,consume_via_fert_route,ammonia_synthesis,reaction_density,missing_cross_module_link,link_in_0.2
OMNI_PT_ETHL,362,ETHL,chemistry,produced_or_direct,flammable_fuel,fermentation_product,controlled_combustion,official_fire_products,flammability,remove_fire_and_heat,consume_as_fuel_or_remove,fermentation,fire_spread,missing_cross_module_link,link_in_0.2
OMNI_PT_KERO,363,KERO,chemistry,produced_or_direct,fuel_intermediate,flammable_fuel,cracking_or_combustion,gaso_acty_or_fire_products,flammability,remove_heat_cata_and_fire,process_downstream_or_remove,fuel_cracking,reaction_density,missing_cross_module_link,link_in_0.2
OMNI_PT_GASO,364,GASO,chemistry,produced_or_direct,high_energy_fuel,metallurgy_fuel_candidate,controlled_combustion,official_fire_products,flammability,remove_fire_and_heat,consume_as_fuel_or_remove,fuel_processing,fire_spread,missing_cross_module_link,link_in_0.2
OMNI_PT_ACTY,365,ACTY,chemistry,produced_or_direct,polymer_feedstock,reactive_fuel,polymerization_or_combustion,poly_or_fire_products,reactive_flammable_gas,remove_fire_and_hot_cata,polymerize_or_remove,polymerization,gas_density,none,keep
OMNI_PT_CATA,366,CATA,chemistry,direct_only,reusable_chemistry_catalyst,process_control_and_slag_recovery,reusable_condition,none,high_temperature_or_corrosive_operation,remove_heat_sparks_acid_and_reagents,cool_and_reuse,catalysis_and_slag_recovery,reaction_density,missing_production,link_in_0.2
OMNI_PT_POLY,367,POLY,chemistry,produced,insulating_structure,waste_encapsulation_material,polymerization_or_waste_stabilization,rshd,no_module_reaction_or_ignition,heat_control_and_radioactive_containment,consume_in_waste_stabilization_or_recover,materials_and_waste_processing,particle_accumulation,none,keep
OMNI_PT_PERO,368,PERO,chemistry,produced_or_direct,oxidizing_intermediate,pathogen_treatment,path_treatment_or_catalytic_decomposition,water_hums_or_oxygen,oxidizer_and_oxygen_release,control_temperature_and_remove_hot_cata,treat_path_or_decompose_under_containment,peroxide_pathogen_control,oxygen_density,none,keep
OMNI_PT_FERT,369,FERT,chemistry,produced_or_direct,official_plant_support,humus_nutrient_recovery,wet_plant_or_hums_consumption,dust_and_nutrient,uncontrolled_growth_or_recovery,separate_from_wet_plants_or_hums,use_in_controlled_plant_or_hums_route,ecology_chemistry_recovery,plant_growth,none,keep
OMNI_PT_HE,370,HE,periodic,direct_only,cryogenic_heat_transfer,light_inert_atmosphere,not_consumed_in_current_paths,finite_photons_on_discharge,extreme_cold,remove_cold_gas_and_electrical_sources,warm_or_vent_helium,periodic_noble_gases,cryogenic_density,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_NE,375,NE,periodic,direct_only,red_orange_discharge_light,light_inert_atmosphere,not_consumed_in_current_paths,finite_photons_on_discharge,electrical_heating,remove_electrical_sources,vent_and_wait_for_photons,periodic_noble_gases,discharge_density,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_AR,379,AR,periodic,direct_only,inert_shielding_atmosphere,violet_discharge_light,not_consumed_in_current_paths,finite_photons_on_discharge,gas_displacement,vent_or_remove_electrical_sources,vent_and_wait_for_photons,periodic_noble_gases,gas_density,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_KR,390,KR,periodic,direct_only,heavy_inert_atmosphere,pale_discharge_light,not_consumed_in_current_paths,finite_photons_on_discharge,gas_displacement,vent_or_remove_electrical_sources,vent_and_wait_for_photons,periodic_noble_gases,gas_density,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_XE,405,XE,periodic,direct_only,high_energy_discharge_light,dense_inert_atmosphere,not_consumed_in_current_paths,finite_photons_and_local_heat,discharge_heating,remove_electrical_sources_and_cool,vent_and_wait_for_photons,periodic_noble_gases,high_discharge_density,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_RN,431,RN,periodic,direct_only,radioactive_gas_experiments,shielding_tests,decay_to_polo,finite_photon_and_decay_heat,radiation_and_decay_heat,contain_behind_shielding,contain_or_erase_polo,periodic_noble_gases,radioactive_density,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_OG,461,OG,periodic,direct_only,superheavy_decay_experiments,short_lived_material,decay_to_rn,finite_photon_and_decay_heat,extreme_radioactivity,limit_bulk_samples_and_shield,contain_resulting_radon,periodic_noble_gases,simultaneous_decay_budget,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_NA,376,NA,periodic,produced_or_direct,water_hydrogen_generation,acid_salt_formation,water_acid_oxygen_or_vaporisation,caus_h2_salt_fire,reactive_alkali_heat_pressure,keep_dry_and_remove_oxidizers,vent_hydrogen_and_cool_residue,periodic_alkali_metals,simultaneous_water_reactions,missing_cross_module_link,link_in_0.2
OMNI_PT_K,380,K,periodic,produced_or_direct,strong_water_hydrogen_generation,acid_salt_formation,water_acid_oxygen_or_vaporisation,caus_h2_salt_fire,stronger_heat_pressure_than_na,keep_dry_and_remove_oxidizers,vent_hydrogen_and_cool_residue,periodic_alkali_metals,simultaneous_water_reactions,missing_cross_module_link,link_in_0.2
OMNI_PT_CS,406,CS,periodic,produced_or_direct,violent_bounded_water_reaction,low_melting_metal,water_acid_oxygen_or_vaporisation,caus_h2_salt_fire,high_heat_pressure_and_fire,strict_dry_containment,vent_hydrogen_and_cool_residue,periodic_alkali_metals,simultaneous_water_reactions,missing_cross_module_link,link_in_0.2
OMNI_PT_FR,432,FR,periodic,direct_only,radioactive_alkali_decay,strongest_family_reaction,decay_or_water_acid_oxygen,finite_photon_polo_caus_h2_salt_fire,extreme_radioactivity_and_reactivity,limit_samples_keep_dry_and_shield,contain_polo_vent_hydrogen_and_wait_for_photons,periodic_alkali_metals,simultaneous_decay_budget,missing_production;missing_cross_module_link,link_in_0.2
OMNI_PT_BE,371,BE,periodic,produced_or_direct,passivated_light_metal,warm_acid_hydrogen,acid_hot_water_oxygen_or_vaporisation,salt_h2_caus_fire,toxicity_and_high_temperature_reactivity,sealed_dry_containment,vent_hydrogen_cool_residue_and_isolate_toxic_metal,periodic_alkaline_earth_metals,simultaneous_hot_reactions,missing_cross_module_link,link_in_0.2
OMNI_PT_CA,381,CA,periodic,produced_or_direct,water_hydrogen_generation,orange_red_flame_signature,water_acid_oxygen_or_vaporisation,caus_h2_salt_fire,reactive_metal_heat_pressure,keep_dry_and_remove_oxidizers,vent_hydrogen_and_cool_residue,periodic_alkaline_earth_metals,simultaneous_water_reactions,missing_cross_module_link,link_in_0.2
OMNI_PT_SR,391,SR,periodic,produced_or_direct,strong_water_hydrogen_generation,red_flame_signature,water_acid_oxygen_or_vaporisation,caus_h2_salt_fire,strong_heat_pressure_and_fire,strict_dry_containment,vent_hydrogen_and_cool_residue,periodic_alkaline_earth_metals,simultaneous_water_reactions,missing_cross_module_link,link_in_0.2
OMNI_PT_BA,407,BA,periodic,produced_or_direct,violent_bounded_water_reaction,green_flame_signature,water_acid_oxygen_or_vaporisation,caus_h2_salt_fire,toxicity_heat_pressure_and_fire,sealed_dry_containment,vent_hydrogen_cool_residue_and_isolate_toxic_metal,periodic_alkaline_earth_metals,simultaneous_water_reactions,missing_cross_module_link,link_in_0.2
OMNI_PT_RA,433,RA,periodic,produced_or_direct,radioactive_alkaline_earth_decay,strongest_family_reaction,decay_or_water_acid_oxygen,finite_photon_rn_caus_h2_salt_fire,extreme_radioactivity_and_reactivity,limit_samples_keep_dry_and_shield,contain_rn_vent_hydrogen_and_wait_for_photons,periodic_alkaline_earth_metals,simultaneous_decay_budget,missing_cross_module_link,link_in_0.2
